,R,E,S,I,country,date
480,0.0,122.0,0.0,11589623,belgium,2020-02-13
481,0.0,0.0,0.0,11589623,belgium,2020-02-14
482,1.0,0.0,0.0,11589623,belgium,2020-02-15
483,1.0,0.0,0.0,11589623,belgium,2020-02-16
484,1.0,0.0,0.0,11589623,belgium,2020-02-17
485,1.0,0.0,0.0,11589623,belgium,2020-02-18
486,1.0,0.0,0.0,11589623,belgium,2020-02-19
487,1.0,0.0,0.0,11589623,belgium,2020-02-20
488,1.0,0.0,0.0,11589623,belgium,2020-02-21
489,1.0,0.0,0.0,11589623,belgium,2020-02-22
490,1.0,0.0,0.0,11589623,belgium,2020-02-23
491,1.0,0.0,0.0,11589623,belgium,2020-02-24
492,1.0,0.0,0.0,11589623,belgium,2020-02-25
493,1.0,0.0,0.0,11589623,belgium,2020-02-26
494,1.0,0.0,0.0,11589623,belgium,2020-02-27
495,1.0,0.0,0.0,11589623,belgium,2020-02-28
496,1.0,0.0,0.0,11589623,belgium,2020-02-29
497,1.0,0.0,1.0,11589623,belgium,2020-03-01
498,1.0,0.0,7.0,11589623,belgium,2020-03-02
499,1.0,0.0,12.0,11589623,belgium,2020-03-03
500,1.0,0.0,22.0,11589623,belgium,2020-03-04
501,1.0,1.0,49.0,11589623,belgium,2020-03-05
502,1.0,7.0,108.0,11589623,belgium,2020-03-06
503,1.0,12.0,168.0,11589623,belgium,2020-03-07
504,1.0,22.0,199.0,11589623,belgium,2020-03-08
505,1.0,49.0,238.0,11589623,belgium,2020-03-09
506,1.0,108.0,266.0,11589623,belgium,2020-03-10
507,4.0,168.0,310.0,11589623,belgium,2020-03-11
508,4.0,199.0,395.0,11589623,belgium,2020-03-12
509,4.0,238.0,555.0,11589623,belgium,2020-03-13
510,5.0,266.0,684.0,11589623,belgium,2020-03-14
511,5.0,310.0,881.0,11589623,belgium,2020-03-15
512,11.0,395.0,1047.0,11589623,belgium,2020-03-16
513,24.0,555.0,1219.0,11589623,belgium,2020-03-17
514,24.0,684.0,1219.0,11589623,belgium,2020-03-18
515,45.0,881.0,1441.0,11589623,belgium,2020-03-19
516,186.0,1047.0,1609.0,11589623,belgium,2020-03-20
517,241.0,1219.0,2016.0,11589623,belgium,2020-03-21
518,330.0,1219.0,2485.0,11589623,belgium,2020-03-22
519,338.0,1441.0,3063.0,11589623,belgium,2020-03-23
520,489.0,1609.0,3254.0,11589623,belgium,2020-03-24
521,583.0,2016.0,3686.0,11589623,belgium,2020-03-25
522,725.0,2485.0,4212.0,11589623,belgium,2020-03-26
523,895.0,3063.0,5340.0,11589623,belgium,2020-03-27
524,1147.0,3254.0,6137.0,11589623,belgium,2020-03-28
525,1416.0,3686.0,7718.0,11589623,belgium,2020-03-29
526,1790.0,4212.0,9046.0,11589623,belgium,2020-03-30
527,2040.0,5340.0,9859.0,11589623,belgium,2020-03-31
528,2401.0,6137.0,10374.0,11589623,belgium,2020-04-01
529,2960.0,7718.0,11004.0,11589623,belgium,2020-04-02
530,0.0,9046.0,0.0,46754778,spain,2020-02-10
531,0.0,9859.0,0.0,46754778,spain,2020-02-11
532,0.0,10374.0,0.0,46754778,spain,2020-02-12
533,0.0,11004.0,0.0,46754778,spain,2020-02-13
534,1.0,0.0,0.0,46754778,spain,2020-02-14
535,2.0,0.0,0.0,46754778,spain,2020-02-15
536,2.0,0.0,0.0,46754778,spain,2020-02-16
537,2.0,0.0,0.0,46754778,spain,2020-02-17
538,2.0,0.0,0.0,46754778,spain,2020-02-18
539,2.0,0.0,0.0,46754778,spain,2020-02-19
540,2.0,0.0,0.0,46754778,spain,2020-02-20
541,2.0,0.0,0.0,46754778,spain,2020-02-21
542,2.0,0.0,0.0,46754778,spain,2020-02-22
543,2.0,0.0,0.0,46754778,spain,2020-02-23
544,2.0,0.0,0.0,46754778,spain,2020-02-24
545,2.0,0.0,0.0,46754778,spain,2020-02-25
546,2.0,0.0,0.0,46754778,spain,2020-02-26
547,2.0,0.0,0.0,46754778,spain,2020-02-27
548,2.0,0.0,31.0,46754778,spain,2020-02-28
549,2.0,0.0,56.0,46754778,spain,2020-02-29
550,2.0,0.0,82.0,46754778,spain,2020-03-01
551,2.0,0.0,118.0,46754778,spain,2020-03-02
552,3.0,31.0,162.0,46754778,spain,2020-03-03
553,4.0,56.0,224.0,46754778,spain,2020-03-04
554,6.0,82.0,276.0,46754778,spain,2020-03-05
555,14.0,118.0,387.0,46754778,spain,2020-03-06
556,40.0,162.0,463.0,46754778,spain,2020-03-07
557,49.0,224.0,625.0,46754778,spain,2020-03-08
558,62.0,276.0,1169.0,46754778,spain,2020-03-09
559,171.0,387.0,1524.0,46754778,spain,2020-03-10
560,238.0,463.0,2039.0,46754778,spain,2020-03-11
561,275.0,625.0,2871.0,46754778,spain,2020-03-12
562,326.0,1169.0,4906.0,46754778,spain,2020-03-13
563,712.0,1524.0,5679.0,46754778,spain,2020-03-14
564,809.0,2039.0,7036.0,46754778,spain,2020-03-15
565,872.0,2871.0,9070.0,46754778,spain,2020-03-16
566,1561.0,4906.0,10265.0,46754778,spain,2020-03-17
567,1561.0,5679.0,10265.0,46754778,spain,2020-03-18
568,1719.0,7036.0,13050.0,46754778,spain,2020-03-19
569,1938.0,9070.0,16139.0,46754778,spain,2020-03-20
570,2681.0,10265.0,18890.0,46754778,spain,2020-03-21
571,3506.0,10265.0,21990.0,46754778,spain,2020-03-22
572,4347.0,13050.0,24421.0,46754778,spain,2020-03-23
573,5666.0,16139.0,29470.0,46754778,spain,2020-03-24
574,6785.0,18890.0,35273.0,46754778,spain,2020-03-25
575,9014.0,21990.0,40501.0,46754778,spain,2020-03-26
576,11380.0,24421.0,46406.0,46754778,spain,2020-03-27
577,14495.0,29470.0,51224.0,46754778,spain,2020-03-28
578,18267.0,35273.0,54968.0,46754778,spain,2020-03-29
579,21512.0,40501.0,58598.0,46754778,spain,2020-03-30
580,24496.0,46406.0,63460.0,46754778,spain,2020-03-31
581,27723.0,51224.0,68200.0,46754778,spain,2020-04-01
582,32034.0,54968.0,72084.0,46754778,spain,2020-04-02
583,1.0,58598.0,0.0,649335,macao,2020-02-10
584,1.0,63460.0,0.0,649335,macao,2020-02-11
585,1.0,68200.0,0.0,649335,macao,2020-02-12
586,3.0,72084.0,0.0,649335,macao,2020-02-13
587,3.0,0.0,0.0,649335,macao,2020-02-14
588,3.0,0.0,0.0,649335,macao,2020-02-15
589,5.0,0.0,0.0,649335,macao,2020-02-16
590,5.0,0.0,0.0,649335,macao,2020-02-17
591,5.0,0.0,0.0,649335,macao,2020-02-18
592,5.0,0.0,0.0,649335,macao,2020-02-19
593,6.0,0.0,0.0,649335,macao,2020-02-20
594,6.0,0.0,0.0,649335,macao,2020-02-21
595,6.0,0.0,0.0,649335,macao,2020-02-22
596,6.0,0.0,0.0,649335,macao,2020-02-23
597,5.0,0.0,0.0,649335,macao,2020-02-24
598,5.0,0.0,0.0,649335,macao,2020-02-25
599,6.0,0.0,0.0,649335,macao,2020-02-26
600,6.0,0.0,0.0,649335,macao,2020-02-27
601,6.0,0.0,4.0,649335,macao,2020-02-28
602,6.0,0.0,4.0,649335,macao,2020-02-29
603,6.0,0.0,4.0,649335,macao,2020-03-01
604,6.0,0.0,4.0,649335,macao,2020-03-02
605,9.0,4.0,1.0,649335,macao,2020-03-03
606,9.0,4.0,1.0,649335,macao,2020-03-04
607,9.0,4.0,1.0,649335,macao,2020-03-05
608,9.0,4.0,1.0,649335,macao,2020-03-06
609,10.0,1.0,0.0,649335,macao,2020-03-07
610,10.0,1.0,0.0,649335,macao,2020-03-08
611,10.0,1.0,0.0,649335,macao,2020-03-09
612,10.0,1.0,0.0,649335,macao,2020-03-10
613,10.0,0.0,0.0,649335,macao,2020-03-11
614,10.0,0.0,0.0,649335,macao,2020-03-12
615,10.0,0.0,0.0,649335,macao,2020-03-13
616,10.0,0.0,0.0,649335,macao,2020-03-14
617,10.0,0.0,1.0,649335,macao,2020-03-15
618,10.0,0.0,1.0,649335,macao,2020-03-16
619,10.0,0.0,3.0,649335,macao,2020-03-17
620,10.0,0.0,3.0,649335,macao,2020-03-18
621,10.0,1.0,7.0,649335,macao,2020-03-19
622,10.0,1.0,7.0,649335,macao,2020-03-20
623,10.0,3.0,7.0,649335,macao,2020-03-21
624,10.0,3.0,9.0,649335,macao,2020-03-22
625,10.0,7.0,12.0,649335,macao,2020-03-23
626,10.0,7.0,15.0,649335,macao,2020-03-24
627,10.0,7.0,19.0,649335,macao,2020-03-25
628,10.0,9.0,21.0,649335,macao,2020-03-26
629,10.0,12.0,23.0,649335,macao,2020-03-27
630,10.0,15.0,24.0,649335,macao,2020-03-28
631,10.0,19.0,24.0,649335,macao,2020-03-29
632,10.0,21.0,27.0,649335,macao,2020-03-30
633,10.0,23.0,28.0,649335,macao,2020-03-31
634,10.0,24.0,31.0,649335,macao,2020-04-01
635,10.0,24.0,31.0,649335,macao,2020-04-02
636,0.0,27.0,0.0,60461826,italy,2020-02-10
637,0.0,28.0,0.0,60461826,italy,2020-02-11
638,0.0,31.0,0.0,60461826,italy,2020-02-12
639,0.0,31.0,0.0,60461826,italy,2020-02-13
640,0.0,0.0,0.0,60461826,italy,2020-02-14
641,0.0,0.0,0.0,60461826,italy,2020-02-15
642,0.0,0.0,0.0,60461826,italy,2020-02-16
643,0.0,0.0,0.0,60461826,italy,2020-02-17
644,0.0,0.0,0.0,60461826,italy,2020-02-18
645,0.0,0.0,0.0,60461826,italy,2020-02-19
646,0.0,0.0,0.0,60461826,italy,2020-02-20
647,2.0,0.0,0.0,60461826,italy,2020-02-21
648,4.0,0.0,0.0,60461826,italy,2020-02-22
649,5.0,0.0,0.0,60461826,italy,2020-02-23
650,8.0,0.0,0.0,60461826,italy,2020-02-24
651,13.0,0.0,0.0,60461826,italy,2020-02-25
652,15.0,0.0,0.0,60461826,italy,2020-02-26
653,62.0,0.0,0.0,60461826,italy,2020-02-27
654,67.0,0.0,822.0,60461826,italy,2020-02-28
655,79.0,0.0,1049.0,60461826,italy,2020-02-29
656,124.0,0.0,1570.0,60461826,italy,2020-03-01
657,201.0,0.0,1835.0,60461826,italy,2020-03-02
658,239.0,822.0,2263.0,60461826,italy,2020-03-03
659,383.0,1049.0,2706.0,60461826,italy,2020-03-04
660,562.0,1570.0,3296.0,60461826,italy,2020-03-05
661,720.0,1835.0,3916.0,60461826,italy,2020-03-06
662,822.0,2263.0,5061.0,60461826,italy,2020-03-07
663,988.0,2706.0,6387.0,60461826,italy,2020-03-08
664,1187.0,3296.0,7985.0,60461826,italy,2020-03-09
665,1635.0,3916.0,8514.0,60461826,italy,2020-03-10
666,1872.0,5061.0,10590.0,60461826,italy,2020-03-11
667,2274.0,6387.0,12839.0,60461826,italy,2020-03-12
668,2705.0,7985.0,14955.0,60461826,italy,2020-03-13
669,3407.0,8514.0,17750.0,60461826,italy,2020-03-14
670,4144.0,10590.0,20603.0,60461826,italy,2020-03-15
671,4907.0,12839.0,23073.0,60461826,italy,2020-03-16
672,5444.0,14955.0,26062.0,60461826,italy,2020-03-17
673,5444.0,17750.0,26062.0,60461826,italy,2020-03-18
674,7003.0,20603.0,28710.0,60461826,italy,2020-03-19
675,7845.0,23073.0,33190.0,60461826,italy,2020-03-20
676,9161.0,26062.0,37860.0,60461826,italy,2020-03-21
677,10897.0,26062.0,42681.0,60461826,italy,2020-03-22
678,12500.0,28710.0,46638.0,60461826,italy,2020-03-23
679,13509.0,33190.0,50418.0,60461826,italy,2020-03-24
680,15146.0,37860.0,54030.0,60461826,italy,2020-03-25
681,16865.0,42681.0,57521.0,60461826,italy,2020-03-26
682,18576.0,46638.0,62013.0,60461826,italy,2020-03-27
683,20084.0,50418.0,66414.0,60461826,italy,2020-03-28
684,22407.0,54030.0,70065.0,60461826,italy,2020-03-29
685,23809.0,57521.0,73880.0,60461826,italy,2020-03-30
686,26211.0,62013.0,75528.0,60461826,italy,2020-03-31
687,28157.0,66414.0,77635.0,60461826,italy,2020-04-01
688,30002.0,70065.0,80572.0,60461826,italy,2020-04-02
689,4531.0,73880.0,0.0,1439323776,china,2020-02-10
690,5334.0,75528.0,0.0,1439323776,china,2020-02-11
691,5890.0,77635.0,0.0,1439323776,china,2020-02-12
692,7577.0,80572.0,0.0,1439323776,china,2020-02-13
693,9497.0,0.0,0.0,1439323776,china,2020-02-14
694,11117.0,0.0,0.0,1439323776,china,2020-02-15
695,12493.0,0.0,0.0,1439323776,china,2020-02-16
696,14420.0,0.0,0.0,1439323776,china,2020-02-17
697,16456.0,0.0,0.0,1439323776,china,2020-02-18
698,18351.0,0.0,0.0,1439323776,china,2020-02-19
699,20243.0,0.0,0.0,1439323776,china,2020-02-20
700,20929.0,0.0,0.0,1439323776,china,2020-02-21
701,25132.0,0.0,0.0,1439323776,china,2020-02-22
702,25618.0,0.0,0.0,1439323776,china,2020-02-23
703,27659.0,0.0,0.0,1439323776,china,2020-02-24
704,30320.0,0.0,0.0,1439323776,china,2020-02-25
705,32787.0,0.0,0.0,1439323776,china,2020-02-26
706,38916.0,0.0,0.0,1439323776,china,2020-02-27
707,39311.0,0.0,39521.0,1439323776,china,2020-02-28
708,44506.0,0.0,35320.0,1439323776,china,2020-02-29
709,44996.0,0.0,34832.0,1439323776,china,2020-03-01
710,47747.0,0.0,32279.0,1439323776,china,2020-03-02
711,50367.0,39521.0,29785.0,1439323776,china,2020-03-03
712,53002.0,35320.0,27280.0,1439323776,china,2020-03-04
713,55283.0,34832.0,25147.0,1439323776,china,2020-03-05
714,56971.0,32279.0,23605.0,1439323776,china,2020-03-06
715,58622.0,29785.0,22030.0,1439323776,china,2020-03-07
716,60437.0,27280.0,20266.0,1439323776,china,2020-03-08
717,61873.0,25147.0,18866.0,1439323776,china,2020-03-09
718,63260.0,23605.0,17501.0,1439323776,china,2020-03-10
719,64775.0,22030.0,16015.0,1439323776,china,2020-03-11
720,66012.0,20266.0,14784.0,1439323776,china,2020-03-12
721,67329.0,18866.0,13488.0,1439323776,china,2020-03-13
722,68767.0,17501.0,12057.0,1439323776,china,2020-03-14
723,70133.0,16015.0,10718.0,1439323776,china,2020-03-15
724,71914.0,14784.0,8967.0,1439323776,china,2020-03-16
725,71950.0,13488.0,8931.0,1439323776,china,2020-03-17
726,72851.0,12057.0,8043.0,1439323776,china,2020-03-18
727,73665.0,10718.0,7263.0,1439323776,china,2020-03-19
728,74398.0,8967.0,6569.0,1439323776,china,2020-03-20
729,74995.0,8931.0,6013.0,1439323776,china,2020-03-21
730,75701.0,8043.0,5353.0,1439323776,china,2020-03-22
731,75973.0,7263.0,5120.0,1439323776,china,2020-03-23
732,76436.0,6569.0,4735.0,1439323776,china,2020-03-24
733,76931.0,6013.0,4287.0,1439323776,china,2020-03-25
734,77338.0,5353.0,3947.0,1439323776,china,2020-03-26
735,77880.0,5120.0,3460.0,1439323776,china,2020-03-27
736,78266.0,4735.0,3128.0,1439323776,china,2020-03-28
737,78748.0,4287.0,2691.0,1439323776,china,2020-03-29
738,78748.0,3947.0,2691.0,1439323776,china,2020-03-30
739,78748.0,3460.0,2691.0,1439323776,china,2020-03-31
740,79550.0,3128.0,2004.0,1439323776,china,2020-04-01
741,79550.0,2691.0,2004.0,1439323776,china,2020-04-02
742,4.0,2691.0,0.0,126476461,japan,2020-02-10
743,4.0,2691.0,0.0,126476461,japan,2020-02-11
744,4.0,2004.0,0.0,126476461,japan,2020-02-12
745,11.0,2004.0,0.0,126476461,japan,2020-02-13
746,12.0,0.0,0.0,126476461,japan,2020-02-14
747,13.0,0.0,0.0,126476461,japan,2020-02-15
748,18.0,0.0,0.0,126476461,japan,2020-02-16
749,19.0,0.0,0.0,126476461,japan,2020-02-17
750,21.0,0.0,0.0,126476461,japan,2020-02-18
751,21.0,0.0,0.0,126476461,japan,2020-02-19
752,21.0,0.0,0.0,126476461,japan,2020-02-20
753,23.0,0.0,0.0,126476461,japan,2020-02-21
754,23.0,0.0,0.0,126476461,japan,2020-02-22
755,24.0,0.0,0.0,126476461,japan,2020-02-23
756,24.0,0.0,0.0,126476461,japan,2020-02-24
757,24.0,0.0,0.0,126476461,japan,2020-02-25
758,26.0,0.0,0.0,126476461,japan,2020-02-26
759,36.0,0.0,0.0,126476461,japan,2020-02-27
760,37.0,0.0,196.0,126476461,japan,2020-02-28
761,37.0,0.0,204.0,126476461,japan,2020-02-29
762,48.0,0.0,208.0,126476461,japan,2020-03-01
763,48.0,0.0,226.0,126476461,japan,2020-03-02
764,49.0,196.0,244.0,126476461,japan,2020-03-03
765,49.0,204.0,282.0,126476461,japan,2020-03-04
766,49.0,208.0,315.0,126476461,japan,2020-03-05
767,52.0,226.0,368.0,126476461,japan,2020-03-06
768,82.0,244.0,379.0,126476461,japan,2020-03-07
769,83.0,282.0,419.0,126476461,japan,2020-03-08
770,110.0,315.0,420.0,126476461,japan,2020-03-09
771,112.0,368.0,475.0,126476461,japan,2020-03-10
772,133.0,379.0,506.0,126476461,japan,2020-03-11
773,137.0,419.0,554.0,126476461,japan,2020-03-12
774,137.0,420.0,564.0,126476461,japan,2020-03-13
775,166.0,475.0,638.0,126476461,japan,2020-03-14
776,168.0,506.0,671.0,126476461,japan,2020-03-15
777,171.0,554.0,656.0,126476461,japan,2020-03-16
778,173.0,564.0,705.0,126476461,japan,2020-03-17
779,173.0,638.0,705.0,126476461,japan,2020-03-18
780,220.0,671.0,694.0,126476461,japan,2020-03-19
781,224.0,656.0,719.0,126476461,japan,2020-03-20
782,250.0,705.0,757.0,126476461,japan,2020-03-21
783,251.0,705.0,803.0,126476461,japan,2020-03-22
784,276.0,694.0,825.0,126476461,japan,2020-03-23
785,277.0,719.0,851.0,126476461,japan,2020-03-24
786,328.0,757.0,865.0,126476461,japan,2020-03-25
787,355.0,803.0,952.0,126476461,japan,2020-03-26
788,406.0,825.0,981.0,126476461,japan,2020-03-27
789,421.0,851.0,1078.0,126476461,japan,2020-03-28
790,456.0,865.0,1237.0,126476461,japan,2020-03-29
791,478.0,952.0,1388.0,126476461,japan,2020-03-30
792,480.0,981.0,1473.0,126476461,japan,2020-03-31
793,481.0,1078.0,1697.0,126476461,japan,2020-04-01
794,529.0,1237.0,1855.0,126476461,japan,2020-04-02
795,7.0,1388.0,0.0,5850342,singapore,2020-02-10
796,9.0,1473.0,0.0,5850342,singapore,2020-02-11
797,9.0,1697.0,0.0,5850342,singapore,2020-02-12
798,15.0,1855.0,0.0,5850342,singapore,2020-02-13
799,17.0,0.0,0.0,5850342,singapore,2020-02-14
800,18.0,0.0,0.0,5850342,singapore,2020-02-15
801,19.0,0.0,0.0,5850342,singapore,2020-02-16
802,24.0,0.0,0.0,5850342,singapore,2020-02-17
803,29.0,0.0,0.0,5850342,singapore,2020-02-18
804,34.0,0.0,0.0,5850342,singapore,2020-02-19
805,37.0,0.0,0.0,5850342,singapore,2020-02-20
806,47.0,0.0,0.0,5850342,singapore,2020-02-21
807,49.0,0.0,0.0,5850342,singapore,2020-02-22
808,51.0,0.0,0.0,5850342,singapore,2020-02-23
809,49.0,0.0,0.0,5850342,singapore,2020-02-24
810,58.0,0.0,0.0,5850342,singapore,2020-02-25
811,62.0,0.0,0.0,5850342,singapore,2020-02-26
812,66.0,0.0,0.0,5850342,singapore,2020-02-27
813,69.0,0.0,27.0,5850342,singapore,2020-02-28
814,72.0,0.0,30.0,5850342,singapore,2020-02-29
815,74.0,0.0,32.0,5850342,singapore,2020-03-01
816,78.0,0.0,30.0,5850342,singapore,2020-03-02
817,78.0,27.0,32.0,5850342,singapore,2020-03-03
818,78.0,30.0,32.0,5850342,singapore,2020-03-04
819,81.0,32.0,36.0,5850342,singapore,2020-03-05
820,82.0,30.0,48.0,5850342,singapore,2020-03-06
821,90.0,32.0,48.0,5850342,singapore,2020-03-07
822,90.0,32.0,60.0,5850342,singapore,2020-03-08
823,93.0,36.0,67.0,5850342,singapore,2020-03-09
824,93.0,48.0,73.0,5850342,singapore,2020-03-10
825,96.0,48.0,82.0,5850342,singapore,2020-03-11
826,96.0,60.0,91.0,5850342,singapore,2020-03-12
827,97.0,67.0,103.0,5850342,singapore,2020-03-13
828,105.0,73.0,107.0,5850342,singapore,2020-03-14
829,105.0,82.0,121.0,5850342,singapore,2020-03-15
830,109.0,91.0,134.0,5850342,singapore,2020-03-16
831,114.0,103.0,152.0,5850342,singapore,2020-03-17
832,114.0,107.0,152.0,5850342,singapore,2020-03-18
833,117.0,121.0,196.0,5850342,singapore,2020-03-19
834,124.0,134.0,221.0,5850342,singapore,2020-03-20
835,131.0,152.0,254.0,5850342,singapore,2020-03-21
836,142.0,152.0,290.0,5850342,singapore,2020-03-22
837,146.0,196.0,309.0,5850342,singapore,2020-03-23
838,154.0,221.0,355.0,5850342,singapore,2020-03-24
839,158.0,254.0,400.0,5850342,singapore,2020-03-25
840,162.0,290.0,469.0,5850342,singapore,2020-03-26
841,174.0,309.0,509.0,5850342,singapore,2020-03-27
842,185.0,355.0,547.0,5850342,singapore,2020-03-28
843,200.0,400.0,602.0,5850342,singapore,2020-03-29
844,215.0,469.0,629.0,5850342,singapore,2020-03-30
845,231.0,509.0,648.0,5850342,singapore,2020-03-31
846,243.0,547.0,683.0,5850342,singapore,2020-04-01
847,248.0,602.0,752.0,5850342,singapore,2020-04-02
848,0.0,629.0,0.0,65273511,france,2020-02-10
849,0.0,648.0,0.0,65273511,france,2020-02-11
850,0.0,683.0,0.0,65273511,france,2020-02-12
851,2.0,752.0,0.0,65273511,france,2020-02-13
852,3.0,0.0,0.0,65273511,france,2020-02-14
853,5.0,0.0,0.0,65273511,france,2020-02-15
854,5.0,0.0,0.0,65273511,france,2020-02-16
855,6.0,0.0,0.0,65273511,france,2020-02-17
856,8.0,0.0,0.0,65273511,france,2020-02-18
857,8.0,0.0,0.0,65273511,france,2020-02-19
858,8.0,0.0,0.0,65273511,france,2020-02-20
859,8.0,0.0,0.0,65273511,france,2020-02-21
860,11.0,0.0,0.0,65273511,france,2020-02-22
861,11.0,0.0,0.0,65273511,france,2020-02-23
862,12.0,0.0,0.0,65273511,france,2020-02-24
863,12.0,0.0,0.0,65273511,france,2020-02-25
864,13.0,0.0,0.0,65273511,france,2020-02-26
865,13.0,0.0,0.0,65273511,france,2020-02-27
866,13.0,0.0,44.0,65273511,france,2020-02-28
867,14.0,0.0,86.0,65273511,france,2020-02-29
868,14.0,0.0,116.0,65273511,france,2020-03-01
869,15.0,0.0,176.0,65273511,france,2020-03-02
870,16.0,44.0,196.0,65273511,france,2020-03-03
871,16.0,86.0,269.0,65273511,france,2020-03-04
872,19.0,116.0,404.0,65273511,france,2020-03-05
873,21.0,176.0,632.0,65273511,france,2020-03-06
874,28.0,196.0,921.0,65273511,france,2020-03-07
875,31.0,269.0,1178.0,65273511,france,2020-03-08
876,42.0,404.0,1370.0,65273511,france,2020-03-09
877,45.0,632.0,1739.0,65273511,france,2020-03-10
878,60.0,921.0,2221.0,65273511,france,2020-03-11
879,73.0,1178.0,2803.0,65273511,france,2020-03-12
880,91.0,1370.0,3570.0,65273511,france,2020-03-13
881,103.0,1739.0,4366.0,65273511,france,2020-03-14
882,139.0,2221.0,5284.0,65273511,france,2020-03-15
883,160.0,2803.0,6473.0,65273511,france,2020-03-16
884,777.0,3570.0,6953.0,65273511,france,2020-03-17
885,777.0,4366.0,6953.0,65273511,france,2020-03-18
886,866.0,5284.0,8268.0,65273511,france,2020-03-19
887,1667.0,6473.0,9328.0,65273511,france,2020-03-20
888,2037.0,6953.0,10575.0,65273511,france,2020-03-21
889,2149.0,6953.0,12310.0,65273511,france,2020-03-22
890,2874.0,8268.0,13144.0,65273511,france,2020-03-23
891,3060.0,9328.0,16796.0,65273511,france,2020-03-24
892,4381.0,10575.0,17923.0,65273511,france,2020-03-25
893,5231.0,12310.0,20002.0,65273511,france,2020-03-26
894,6644.0,13144.0,22511.0,65273511,france,2020-03-27
895,7695.0,16796.0,25269.0,65273511,france,2020-03-28
896,8014.0,17923.0,29561.0,65273511,france,2020-03-29
897,9808.0,20002.0,30366.0,65273511,france,2020-03-30
898,10951.0,22511.0,33599.0,65273511,france,2020-03-31
899,12967.0,25269.0,39161.0,65273511,france,2020-04-01
900,14967.0,29561.0,42022.0,65273511,france,2020-04-02
901,10.0,30366.0,0.0,69799978,thailand,2020-02-10
902,10.0,33599.0,0.0,69799978,thailand,2020-02-11
903,10.0,39161.0,0.0,69799978,thailand,2020-02-12
904,12.0,42022.0,0.0,69799978,thailand,2020-02-13
905,13.0,0.0,0.0,69799978,thailand,2020-02-14
906,14.0,0.0,0.0,69799978,thailand,2020-02-15
907,14.0,0.0,0.0,69799978,thailand,2020-02-16
908,15.0,0.0,0.0,69799978,thailand,2020-02-17
909,17.0,0.0,0.0,69799978,thailand,2020-02-18
910,17.0,0.0,0.0,69799978,thailand,2020-02-19
911,17.0,0.0,0.0,69799978,thailand,2020-02-20
912,19.0,0.0,0.0,69799978,thailand,2020-02-21
913,20.0,0.0,0.0,69799978,thailand,2020-02-22
914,21.0,0.0,0.0,69799978,thailand,2020-02-23
915,15.0,0.0,0.0,69799978,thailand,2020-02-24
916,22.0,0.0,0.0,69799978,thailand,2020-02-25
917,22.0,0.0,0.0,69799978,thailand,2020-02-26
918,22.0,0.0,0.0,69799978,thailand,2020-02-27
919,28.0,0.0,13.0,69799978,thailand,2020-02-28
920,28.0,0.0,14.0,69799978,thailand,2020-02-29
921,31.0,0.0,11.0,69799978,thailand,2020-03-01
922,31.0,0.0,12.0,69799978,thailand,2020-03-02
923,31.0,13.0,12.0,69799978,thailand,2020-03-03
924,31.0,14.0,12.0,69799978,thailand,2020-03-04
925,32.0,11.0,15.0,69799978,thailand,2020-03-05
926,32.0,12.0,16.0,69799978,thailand,2020-03-06
927,32.0,12.0,18.0,69799978,thailand,2020-03-07
928,32.0,12.0,18.0,69799978,thailand,2020-03-08
929,34.0,15.0,16.0,69799978,thailand,2020-03-09
930,34.0,16.0,19.0,69799978,thailand,2020-03-10
931,35.0,18.0,24.0,69799978,thailand,2020-03-11
932,36.0,18.0,34.0,69799978,thailand,2020-03-12
933,36.0,16.0,39.0,69799978,thailand,2020-03-13
934,36.0,19.0,46.0,69799978,thailand,2020-03-14
935,36.0,24.0,78.0,69799978,thailand,2020-03-15
936,36.0,34.0,111.0,69799978,thailand,2020-03-16
937,42.0,39.0,135.0,69799978,thailand,2020-03-17
938,42.0,46.0,135.0,69799978,thailand,2020-03-18
939,43.0,78.0,169.0,69799978,thailand,2020-03-19
940,43.0,111.0,229.0,69799978,thailand,2020-03-20
941,43.0,135.0,279.0,69799978,thailand,2020-03-21
942,45.0,135.0,366.0,69799978,thailand,2020-03-22
943,45.0,169.0,554.0,69799978,thailand,2020-03-23
944,53.0,229.0,668.0,69799978,thailand,2020-03-24
945,56.0,279.0,771.0,69799978,thailand,2020-03-25
946,74.0,366.0,860.0,69799978,thailand,2020-03-26
947,92.0,554.0,953.0,69799978,thailand,2020-03-27
948,102.0,668.0,1034.0,69799978,thailand,2020-03-28
949,103.0,771.0,1142.0,69799978,thailand,2020-03-29
950,236.0,860.0,1152.0,69799978,thailand,2020-03-30
951,238.0,953.0,1286.0,69799978,thailand,2020-03-31
952,352.0,1034.0,1299.0,69799978,thailand,2020-04-01
953,517.0,1142.0,1254.0,69799978,thailand,2020-04-02
954,1.0,1152.0,0.0,7496981,hong kong,2020-02-10
955,1.0,1286.0,0.0,7496981,hong kong,2020-02-11
956,1.0,1299.0,0.0,7496981,hong kong,2020-02-12
957,2.0,1254.0,0.0,7496981,hong kong,2020-02-13
958,2.0,0.0,0.0,7496981,hong kong,2020-02-14
