,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
406,sweden,2020-03-16,1121.0,7.0,1.0,2.0,10333456,10332335.0
407,sweden,2020-03-17,1196.0,8.0,1.0,12.0,10333456,10332260.0
408,sweden,2020-03-18,1196.0,8.0,1.0,12.0,10333456,10332260.0
409,sweden,2020-03-19,1301.0,10.0,15.0,12.0,10333456,10332155.0
410,sweden,2020-03-20,1439.0,11.0,16.0,21.0,10333456,10332017.0
411,sweden,2020-03-21,1639.0,16.0,16.0,21.0,10333456,10331817.0
412,sweden,2020-03-22,1770.0,20.0,16.0,71.0,10333456,10331686.0
413,sweden,2020-03-23,1934.0,21.0,16.0,76.0,10333456,10331522.0
414,sweden,2020-03-24,2046.0,27.0,16.0,104.0,10333456,10331410.0
415,sweden,2020-03-25,2299.0,40.0,16.0,143.0,10333456,10331157.0
416,sweden,2020-03-26,2526.0,62.0,16.0,158.0,10333456,10330930.0
417,sweden,2020-03-27,2840.0,77.0,16.0,200.0,10333456,10330616.0
418,sweden,2020-03-28,3069.0,105.0,16.0,214.0,10333456,10330387.0
419,sweden,2020-03-29,3447.0,105.0,16.0,239.0,10333456,10330009.0
420,sweden,2020-03-30,3700.0,110.0,16.0,255.0,10333456,10329756.0
421,sweden,2020-03-31,4028.0,146.0,16.0,306.0,10333456,10329428.0
422,sweden,2020-04-01,4435.0,180.0,16.0,358.0,10333456,10329021.0
423,sweden,2020-04-02,4947.0,239.0,103.0,393.0,10333456,10328509.0
424,sri lanka,2020-02-10,1.0,,1.0,,21803000,21802999.0
425,sri lanka,2020-02-11,1.0,,1.0,,21803000,21802999.0
426,sri lanka,2020-02-12,1.0,,1.0,,21803000,21802999.0
427,sri lanka,2020-02-13,1.0,,1.0,,21803000,21802999.0
428,sri lanka,2020-02-14,1.0,,1.0,,21803000,21802999.0
429,sri lanka,2020-02-15,1.0,,1.0,,21803000,21802999.0
430,sri lanka,2020-02-16,1.0,,1.0,,21803000,21802999.0
431,sri lanka,2020-02-17,1.0,,1.0,,21803000,21802999.0
432,sri lanka,2020-02-18,1.0,,1.0,,21803000,21802999.0
433,sri lanka,2020-02-19,1.0,,1.0,,21803000,21802999.0
434,sri lanka,2020-02-20,1.0,,1.0,,21803000,21802999.0
435,sri lanka,2020-02-21,1.0,,1.0,,21803000,21802999.0
436,sri lanka,2020-02-22,1.0,,1.0,,21803000,21802999.0
437,sri lanka,2020-02-23,1.0,,1.0,,21803000,21802999.0
438,sri lanka,2020-02-24,1.0,,1.0,,21803000,21802999.0
439,sri lanka,2020-02-25,1.0,,1.0,,21803000,21802999.0
440,sri lanka,2020-02-26,1.0,,1.0,,21803000,21802999.0
441,sri lanka,2020-02-27,1.0,,1.0,,21803000,21802999.0
442,sri lanka,2020-02-28,1.0,,1.0,,21803000,21802999.0
443,sri lanka,2020-02-29,1.0,,1.0,,21803000,21802999.0
444,sri lanka,2020-03-01,1.0,,1.0,,21803000,21802999.0
445,sri lanka,2020-03-02,1.0,,1.0,,21803000,21802999.0
446,sri lanka,2020-03-03,1.0,,1.0,,21803000,21802999.0
447,sri lanka,2020-03-04,1.0,,1.0,,21803000,21802999.0
448,sri lanka,2020-03-05,1.0,,1.0,,21803000,21802999.0
449,sri lanka,2020-03-06,1.0,,1.0,,21803000,21802999.0
450,sri lanka,2020-03-07,1.0,,1.0,,21803000,21802999.0
451,sri lanka,2020-03-08,1.0,,1.0,,21803000,21802999.0
452,sri lanka,2020-03-09,1.0,,1.0,,21803000,21802999.0
453,sri lanka,2020-03-10,1.0,,1.0,,21803000,21802999.0
454,sri lanka,2020-03-11,2.0,,1.0,,21803000,21802998.0
455,sri lanka,2020-03-12,3.0,,1.0,,21803000,21802997.0
456,sri lanka,2020-03-13,6.0,,1.0,,21803000,21802994.0
457,sri lanka,2020-03-14,10.0,,1.0,,21803000,21802990.0
458,sri lanka,2020-03-15,18.0,,1.0,,21803000,21802982.0
459,sri lanka,2020-03-16,28.0,,1.0,,21803000,21802972.0
460,sri lanka,2020-03-17,44.0,,1.0,,21803000,21802956.0
461,sri lanka,2020-03-18,44.0,,1.0,,21803000,21802956.0
462,sri lanka,2020-03-19,51.0,,3.0,,21803000,21802949.0
463,sri lanka,2020-03-20,60.0,,3.0,,21803000,21802940.0
464,sri lanka,2020-03-21,73.0,,3.0,,21803000,21802927.0
465,sri lanka,2020-03-22,77.0,,3.0,2.0,21803000,21802923.0
466,sri lanka,2020-03-23,82.0,,3.0,2.0,21803000,21802918.0
467,sri lanka,2020-03-24,97.0,,2.0,2.0,21803000,21802903.0
468,sri lanka,2020-03-25,102.0,,2.0,2.0,21803000,21802898.0
469,sri lanka,2020-03-26,102.0,,3.0,2.0,21803000,21802898.0
470,sri lanka,2020-03-27,106.0,,7.0,3.0,21803000,21802894.0
471,sri lanka,2020-03-28,106.0,,7.0,5.0,21803000,21802894.0
472,sri lanka,2020-03-29,113.0,1.0,9.0,5.0,21803000,21802887.0
473,sri lanka,2020-03-30,117.0,1.0,11.0,5.0,21803000,21802883.0
474,sri lanka,2020-03-31,122.0,2.0,15.0,5.0,21803000,21802878.0
475,sri lanka,2020-04-01,143.0,2.0,17.0,5.0,21803000,21802857.0
476,sri lanka,2020-04-02,146.0,3.0,21.0,5.0,21803000,21802854.0
477,belgium,2020-02-10,1.0,,,,11524454,11524453.0
478,belgium,2020-02-11,1.0,,,,11524454,11524453.0
479,belgium,2020-02-12,1.0,,,,11524454,11524453.0
480,belgium,2020-02-13,1.0,,,,11524454,11524453.0
481,belgium,2020-02-14,1.0,,,,11524454,11524453.0
482,belgium,2020-02-15,1.0,,1.0,,11524454,11524453.0
483,belgium,2020-02-16,1.0,,1.0,,11524454,11524453.0
484,belgium,2020-02-17,1.0,,1.0,,11524454,11524453.0
485,belgium,2020-02-18,1.0,,1.0,,11524454,11524453.0
486,belgium,2020-02-19,1.0,,1.0,,11524454,11524453.0
487,belgium,2020-02-20,1.0,,1.0,,11524454,11524453.0
488,belgium,2020-02-21,1.0,,1.0,,11524454,11524453.0
489,belgium,2020-02-22,1.0,,1.0,,11524454,11524453.0
490,belgium,2020-02-23,1.0,,1.0,,11524454,11524453.0
491,belgium,2020-02-24,1.0,,1.0,,11524454,11524453.0
492,belgium,2020-02-25,1.0,,1.0,,11524454,11524453.0
493,belgium,2020-02-26,1.0,,1.0,,11524454,11524453.0
494,belgium,2020-02-27,1.0,,1.0,,11524454,11524453.0
495,belgium,2020-02-28,1.0,,1.0,,11524454,11524453.0
496,belgium,2020-02-29,1.0,,1.0,,11524454,11524453.0
497,belgium,2020-03-01,2.0,,1.0,,11524454,11524452.0
498,belgium,2020-03-02,8.0,,1.0,,11524454,11524446.0
499,belgium,2020-03-03,13.0,,1.0,,11524454,11524441.0
500,belgium,2020-03-04,23.0,,1.0,1.0,11524454,11524431.0
501,belgium,2020-03-05,50.0,,1.0,1.0,11524454,11524404.0
502,belgium,2020-03-06,109.0,,1.0,1.0,11524454,11524345.0
503,belgium,2020-03-07,169.0,,1.0,1.0,11524454,11524285.0
504,belgium,2020-03-08,200.0,,1.0,1.0,11524454,11524254.0
505,belgium,2020-03-09,239.0,,1.0,2.0,11524454,11524215.0
506,belgium,2020-03-10,267.0,,1.0,2.0,11524454,11524187.0
507,belgium,2020-03-11,314.0,3.0,1.0,2.0,11524454,11524140.0
508,belgium,2020-03-12,399.0,3.0,1.0,2.0,11524454,11524055.0
509,belgium,2020-03-13,559.0,3.0,1.0,2.0,11524454,11523895.0
510,belgium,2020-03-14,689.0,4.0,1.0,24.0,11524454,11523765.0
511,belgium,2020-03-15,886.0,4.0,1.0,33.0,11524454,11523568.0
512,belgium,2020-03-16,1058.0,10.0,1.0,33.0,11524454,11523396.0
513,belgium,2020-03-17,1243.0,10.0,14.0,33.0,11524454,11523211.0
514,belgium,2020-03-18,1243.0,10.0,14.0,33.0,11524454,11523211.0
515,belgium,2020-03-19,1486.0,14.0,31.0,33.0,11524454,11522968.0
516,belgium,2020-03-20,1795.0,21.0,165.0,130.0,11524454,11522659.0
517,belgium,2020-03-21,2257.0,37.0,204.0,164.0,11524454,11522197.0
518,belgium,2020-03-22,2815.0,67.0,263.0,288.0,11524454,11521639.0
519,belgium,2020-03-23,3401.0,75.0,263.0,288.0,11524454,11521053.0
520,belgium,2020-03-24,3743.0,88.0,401.0,322.0,11524454,11520711.0
521,belgium,2020-03-25,4269.0,122.0,461.0,381.0,11524454,11520185.0
522,belgium,2020-03-26,4937.0,178.0,547.0,474.0,11524454,11519517.0
523,belgium,2020-03-27,6235.0,220.0,675.0,605.0,11524454,11518219.0
524,belgium,2020-03-28,7284.0,289.0,858.0,690.0,11524454,11517170.0
525,belgium,2020-03-29,9134.0,353.0,1063.0,789.0,11524454,11515320.0
526,belgium,2020-03-30,10836.0,431.0,1359.0,867.0,11524454,11513618.0
527,belgium,2020-03-31,11899.0,513.0,1527.0,927.0,11524454,11512555.0
528,belgium,2020-04-01,12775.0,705.0,1696.0,1021.0,11524454,11511679.0
529,belgium,2020-04-02,13964.0,828.0,2132.0,1088.0,11524454,11510490.0
530,spain,2020-02-10,2.0,,,,47100396,47100394.0
531,spain,2020-02-11,2.0,,,,47100396,47100394.0
532,spain,2020-02-12,2.0,,,,47100396,47100394.0
533,spain,2020-02-13,2.0,,,,47100396,47100394.0
534,spain,2020-02-14,2.0,,1.0,,47100396,47100394.0
535,spain,2020-02-15,2.0,,2.0,,47100396,47100394.0
536,spain,2020-02-16,2.0,,2.0,,47100396,47100394.0
537,spain,2020-02-17,2.0,,2.0,,47100396,47100394.0
538,spain,2020-02-18,2.0,,2.0,,47100396,47100394.0
539,spain,2020-02-19,2.0,,2.0,,47100396,47100394.0
540,spain,2020-02-20,2.0,,2.0,,47100396,47100394.0
541,spain,2020-02-21,2.0,,2.0,,47100396,47100394.0
542,spain,2020-02-22,2.0,,2.0,,47100396,47100394.0
543,spain,2020-02-23,2.0,,2.0,,47100396,47100394.0
544,spain,2020-02-24,3.0,,2.0,,47100396,47100393.0
545,spain,2020-02-25,7.0,,2.0,,47100396,47100389.0
546,spain,2020-02-26,13.0,,2.0,,47100396,47100383.0
547,spain,2020-02-27,25.0,,2.0,2.0,47100396,47100371.0
548,spain,2020-02-28,33.0,,2.0,2.0,47100396,47100363.0
549,spain,2020-02-29,58.0,,2.0,2.0,47100396,47100338.0
550,spain,2020-03-01,84.0,,2.0,3.0,47100396,47100312.0
551,spain,2020-03-02,120.0,,2.0,3.0,47100396,47100276.0
552,spain,2020-03-03,165.0,1.0,2.0,3.0,47100396,47100231.0
553,spain,2020-03-04,228.0,2.0,2.0,7.0,47100396,47100168.0
554,spain,2020-03-05,282.0,3.0,3.0,7.0,47100396,47100114.0
555,spain,2020-03-06,401.0,8.0,6.0,9.0,47100396,47099995.0
556,spain,2020-03-07,503.0,10.0,30.0,9.0,47100396,47099893.0
557,spain,2020-03-08,674.0,17.0,32.0,11.0,47100396,47099722.0
558,spain,2020-03-09,1231.0,30.0,32.0,11.0,47100396,47099165.0
559,spain,2020-03-10,1695.0,36.0,135.0,101.0,47100396,47098701.0
560,spain,2020-03-11,2277.0,55.0,183.0,126.0,47100396,47098119.0
561,spain,2020-03-12,3146.0,86.0,189.0,190.0,47100396,47097250.0
562,spain,2020-03-13,5232.0,133.0,193.0,190.0,47100396,47095164.0
563,spain,2020-03-14,6391.0,195.0,517.0,293.0,47100396,47094005.0
564,spain,2020-03-15,7845.0,292.0,517.0,272.0,47100396,47092551.0
565,spain,2020-03-16,9942.0,342.0,530.0,272.0,47100396,47090454.0
566,spain,2020-03-17,11826.0,533.0,1028.0,563.0,47100396,47088570.0
567,spain,2020-03-18,11826.0,533.0,1028.0,563.0,47100396,47088570.0
568,spain,2020-03-19,14769.0,638.0,1081.0,800.0,47100396,47085627.0
569,spain,2020-03-20,18077.0,831.0,1107.0,939.0,47100396,47082319.0
570,spain,2020-03-21,21571.0,1093.0,1588.0,939.0,47100396,47078825.0
571,spain,2020-03-22,25496.0,1381.0,2125.0,1612.0,47100396,47074900.0
572,spain,2020-03-23,28768.0,1772.0,2575.0,1785.0,47100396,47071628.0
573,spain,2020-03-24,35136.0,2311.0,3355.0,2355.0,47100396,47065260.0
574,spain,2020-03-25,42058.0,2991.0,3794.0,2636.0,47100396,47058338.0
575,spain,2020-03-26,49515.0,3647.0,5367.0,3166.0,47100396,47050881.0
576,spain,2020-03-27,57786.0,4365.0,7015.0,3166.0,47100396,47042610.0
577,spain,2020-03-28,65719.0,5138.0,9357.0,4165.0,47100396,47034677.0
578,spain,2020-03-29,73235.0,5982.0,12285.0,4165.0,47100396,47027161.0
579,spain,2020-03-30,80110.0,6803.0,14709.0,4165.0,47100396,47020286.0
580,spain,2020-03-31,87956.0,7716.0,16780.0,5231.0,47100396,47012440.0
581,spain,2020-04-01,95923.0,8464.0,19259.0,5607.0,47100396,47004473.0
582,spain,2020-04-02,104118.0,9387.0,22647.0,5872.0,47100396,46996278.0
583,italy,2020-02-10,3.0,,,2.0,60243406,60243403.0
584,italy,2020-02-11,3.0,,,2.0,60243406,60243403.0
585,italy,2020-02-12,3.0,,,2.0,60243406,60243403.0
586,italy,2020-02-13,3.0,,,2.0,60243406,60243403.0
587,italy,2020-02-14,3.0,,,2.0,60243406,60243403.0
588,italy,2020-02-15,3.0,,,2.0,60243406,60243403.0
589,italy,2020-02-16,3.0,,,2.0,60243406,60243403.0
590,italy,2020-02-17,3.0,,,2.0,60243406,60243403.0
591,italy,2020-02-18,3.0,,,2.0,60243406,60243403.0
592,italy,2020-02-19,3.0,,,2.0,60243406,60243403.0
593,italy,2020-02-20,3.0,,,2.0,60243406,60243403.0
594,italy,2020-02-21,21.0,1.0,1.0,7.0,60243406,60243385.0
595,italy,2020-02-22,79.0,2.0,2.0,18.0,60243406,60243327.0
596,italy,2020-02-23,157.0,3.0,2.0,26.0,60243406,60243249.0
597,italy,2020-02-24,229.0,7.0,1.0,23.0,60243406,60243177.0
598,italy,2020-02-25,323.0,11.0,2.0,19.0,60243406,60243083.0
599,italy,2020-02-26,470.0,12.0,3.0,35.0,60243406,60242936.0
600,italy,2020-02-27,655.0,17.0,45.0,35.0,60243406,60242751.0
601,italy,2020-02-28,889.0,21.0,46.0,64.0,60243406,60242517.0
602,italy,2020-02-29,1128.0,29.0,50.0,105.0,60243406,60242278.0
603,italy,2020-03-01,1694.0,41.0,83.0,140.0,60243406,60241712.0
604,italy,2020-03-02,2036.0,52.0,149.0,166.0,60243406,60241370.0
605,italy,2020-03-03,2502.0,79.0,160.0,229.0,60243406,60240904.0
606,italy,2020-03-04,3089.0,107.0,276.0,295.0,60243406,60240317.0
607,italy,2020-03-05,3858.0,148.0,414.0,351.0,60243406,60239548.0
608,italy,2020-03-06,4636.0,197.0,523.0,462.0,60243406,60238770.0
609,italy,2020-03-07,5883.0,233.0,589.0,567.0,60243406,60237523.0
610,italy,2020-03-08,7375.0,366.0,622.0,650.0,60243406,60236031.0
611,italy,2020-03-09,9172.0,463.0,724.0,733.0,60243406,60234234.0
612,italy,2020-03-10,10149.0,631.0,1004.0,877.0,60243406,60233257.0
613,italy,2020-03-11,12462.0,827.0,1045.0,1028.0,60243406,60230944.0
614,italy,2020-03-12,15113.0,1016.0,1258.0,1153.0,60243406,60228293.0
615,italy,2020-03-13,17660.0,1266.0,1439.0,1328.0,60243406,60225746.0
616,italy,2020-03-14,21157.0,1441.0,1966.0,1518.0,60243406,60222249.0
617,italy,2020-03-15,24747.0,1809.0,2335.0,1672.0,60243406,60218659.0
618,italy,2020-03-16,27980.0,2158.0,2749.0,1851.0,60243406,60215426.0
619,italy,2020-03-17,31506.0,2503.0,2941.0,2060.0,60243406,60211900.0
620,italy,2020-03-18,31506.0,2503.0,2941.0,2060.0,60243406,60211900.0
621,italy,2020-03-19,35713.0,2978.0,4025.0,2257.0,60243406,60207693.0
622,italy,2020-03-20,41035.0,3405.0,4440.0,2498.0,60243406,60202371.0
623,italy,2020-03-21,47021.0,4032.0,5129.0,2655.0,60243406,60196385.0
624,italy,2020-03-22,53578.0,4825.0,6072.0,2857.0,60243406,60189828.0
625,italy,2020-03-23,59138.0,5476.0,7024.0,3009.0,60243406,60184268.0
626,italy,2020-03-24,63927.0,6077.0,7432.0,3204.0,60243406,60179479.0
627,italy,2020-03-25,69176.0,6820.0,8326.0,3393.0,60243406,60174230.0
628,italy,2020-03-26,74386.0,7503.0,9362.0,3489.0,60243406,60169020.0
629,italy,2020-03-27,80589.0,8215.0,10361.0,3612.0,60243406,60162817.0
630,italy,2020-03-28,86498.0,9134.0,10950.0,3732.0,60243406,60156908.0
631,italy,2020-03-29,92472.0,10023.0,12384.0,3856.0,60243406,60150934.0
632,italy,2020-03-30,97689.0,10779.0,13030.0,3906.0,60243406,60145717.0
633,italy,2020-03-31,101739.0,11591.0,14620.0,3981.0,60243406,60141667.0
634,italy,2020-04-01,105792.0,12428.0,15729.0,4023.0,60243406,60137614.0
635,italy,2020-04-02,110574.0,13155.0,16847.0,4035.0,60243406,60132832.0
636,china,2020-02-10,40199.0,908.0,3623.0,6484.0,1402030160,1401989961.0
637,china,2020-02-11,42670.0,1016.0,4318.0,7333.0,1402030160,1401987490.0
638,china,2020-02-12,44653.0,1113.0,4777.0,8204.0,1402030160,1401985507.0
639,china,2020-02-13,59828.0,1367.0,6210.0,8024.0,1402030160,1401970332.0
640,china,2020-02-14,66291.0,1520.0,7977.0,10730.0,1402030160,1401963869.0
641,china,2020-02-15,68501.0,1665.0,9452.0,11272.0,1402030160,1401961659.0
642,china,2020-02-16,70542.0,1765.0,10728.0,11272.0,1402030160,1401959618.0
643,china,2020-02-17,72436.0,1868.0,12552.0,11741.0,1402030160,1401957724.0
644,china,2020-02-18,74186.0,2005.0,14451.0,12017.0,1402030160,1401955974.0
645,china,2020-02-19,74577.0,2118.0,16233.0,12017.0,1402030160,1401955583.0
646,china,2020-02-20,75000.0,2236.0,18007.0,12017.0,1402030160,1401955160.0
647,china,2020-02-21,75899.0,2237.0,18692.0,12017.0,1402030160,1401954261.0
648,china,2020-02-22,76923.0,2441.0,22691.0,11477.0,1402030160,1401953237.0
649,china,2020-02-23,76942.0,2444.0,23174.0,11477.0,1402030160,1401953218.0
650,china,2020-02-24,77345.0,2593.0,25066.0,11477.0,1402030160,1401952815.0
651,china,2020-02-25,77666.0,2664.0,27656.0,9126.0,1402030160,1401952494.0
652,china,2020-02-26,78073.0,2715.0,30072.0,8745.0,1402030160,1401952087.0
653,china,2020-02-27,78825.0,2788.0,36128.0,8346.0,1402030160,1401951335.0
654,china,2020-02-28,78832.0,2789.0,36522.0,7952.0,1402030160,1401951328.0
655,china,2020-02-29,79826.0,2870.0,41636.0,7664.0,1402030160,1401950334.0
656,china,2020-03-01,79828.0,2870.0,42126.0,7365.0,1402030160,1401950332.0
657,china,2020-03-02,80026.0,2912.0,44835.0,7110.0,1402030160,1401950134.0
658,china,2020-03-03,80152.0,2945.0,47422.0,6806.0,1402030160,1401950008.0
659,china,2020-03-04,80282.0,2981.0,50021.0,6416.0,1402030160,1401949878.0
660,china,2020-03-05,80430.0,3013.0,52270.0,5952.0,1402030160,1401949730.0
661,china,2020-03-06,80576.0,3042.0,53929.0,5737.0,1402030160,1401949584.0
662,china,2020-03-07,80652.0,3070.0,55552.0,5489.0,1402030160,1401949508.0
663,china,2020-03-08,80703.0,3098.0,57339.0,5264.0,1402030160,1401949457.0
664,china,2020-03-09,80739.0,3120.0,58753.0,5111.0,1402030160,1401949421.0
665,china,2020-03-10,80761.0,3136.0,60124.0,4794.0,1402030160,1401949399.0
666,china,2020-03-11,80790.0,3158.0,61617.0,4492.0,1402030160,1401949370.0
667,china,2020-03-12,80796.0,3169.0,62843.0,4257.0,1402030160,1401949364.0
668,china,2020-03-13,80817.0,3177.0,64152.0,4020.0,1402030160,1401949343.0
669,china,2020-03-14,80824.0,3189.0,65578.0,3610.0,1402030160,1401949336.0
670,china,2020-03-15,80851.0,3199.0,66934.0,3226.0,1402030160,1401949309.0
671,china,2020-03-16,80881.0,3226.0,68688.0,3226.0,1402030160,1401949279.0
672,china,2020-03-17,80881.0,3226.0,68724.0,3226.0,1402030160,1401949279.0
673,china,2020-03-18,80894.0,3237.0,69614.0,2622.0,1402030160,1401949266.0
674,china,2020-03-19,80928.0,3245.0,70420.0,2274.0,1402030160,1401949232.0
675,china,2020-03-20,80967.0,3248.0,71150.0,2136.0,1402030160,1401949193.0
676,china,2020-03-21,81008.0,3255.0,71740.0,1927.0,1402030160,1401949152.0
677,china,2020-03-22,81054.0,3261.0,72440.0,1845.0,1402030160,1401949106.0
678,china,2020-03-23,81093.0,3270.0,72703.0,1749.0,1402030160,1401949067.0
679,china,2020-03-24,81171.0,3277.0,73159.0,1573.0,1402030160,1401948989.0
680,china,2020-03-25,81218.0,3281.0,73650.0,1399.0,1402030160,1401948942.0
681,china,2020-03-26,81285.0,3287.0,74051.0,1235.0,1402030160,1401948875.0
682,china,2020-03-27,81340.0,3292.0,74588.0,1034.0,1402030160,1401948820.0
683,china,2020-03-28,81394.0,3295.0,74971.0,886.0,1402030160,1401948766.0
684,china,2020-03-29,81439.0,3300.0,75448.0,742.0,1402030160,1401948721.0
685,china,2020-03-30,81439.0,3300.0,75448.0,742.0,1402030160,1401948721.0
686,china,2020-03-31,81439.0,3300.0,75448.0,742.0,1402030160,1401948721.0
687,china,2020-04-01,81554.0,3312.0,76238.0,466.0,1402030160,1401948606.0
688,china,2020-04-02,81554.0,3312.0,76238.0,466.0,1402030160,1401948606.0
689,japan,2020-02-10,161.0,,4.0,,125950000,125949839.0
690,japan,2020-02-11,163.0,,4.0,,125950000,125949837.0
691,japan,2020-02-12,203.0,,4.0,,125950000,125949797.0
692,japan,2020-02-13,251.0,1.0,10.0,4.0,125950000,125949749.0
693,japan,2020-02-14,259.0,1.0,11.0,9.0,125950000,125949741.0
694,japan,2020-02-15,408.0,1.0,12.0,9.0,125950000,125949592.0
695,japan,2020-02-16,414.0,1.0,17.0,9.0,125950000,125949586.0
696,japan,2020-02-17,66.0,1.0,18.0,19.0,125950000,125949934.0
697,japan,2020-02-18,76.0,1.0,20.0,4.0,125950000,125949924.0
698,japan,2020-02-19,85.0,1.0,20.0,4.0,125950000,125949915.0
699,japan,2020-02-20,94.0,1.0,20.0,4.0,125950000,125949906.0
700,japan,2020-02-21,109.0,1.0,22.0,5.0,125950000,125949891.0
701,japan,2020-02-22,134.0,1.0,22.0,6.0,125950000,125949866.0
702,japan,2020-02-23,146.0,1.0,23.0,7.0,125950000,125949854.0
703,japan,2020-02-24,159.0,1.0,23.0,7.0,125950000,125949841.0
704,japan,2020-02-25,161.0,1.0,23.0,7.0,125950000,125949839.0
705,japan,2020-02-26,172.0,3.0,23.0,13.0,125950000,125949828.0
706,japan,2020-02-27,207.0,4.0,32.0,13.0,125950000,125949793.0
707,japan,2020-02-28,233.0,5.0,32.0,20.0,125950000,125949767.0
708,japan,2020-02-29,241.0,5.0,32.0,20.0,125950000,125949759.0
709,japan,2020-03-01,256.0,6.0,42.0,19.0,125950000,125949744.0
710,japan,2020-03-02,274.0,6.0,42.0,19.0,125950000,125949726.0
711,japan,2020-03-03,293.0,6.0,43.0,23.0,125950000,125949707.0
712,japan,2020-03-04,331.0,6.0,43.0,29.0,125950000,125949669.0
713,japan,2020-03-05,364.0,6.0,43.0,29.0,125950000,125949636.0
714,japan,2020-03-06,420.0,6.0,46.0,34.0,125950000,125949580.0
715,japan,2020-03-07,461.0,6.0,76.0,28.0,125950000,125949539.0
716,japan,2020-03-08,502.0,7.0,76.0,29.0,125950000,125949498.0
717,japan,2020-03-09,530.0,9.0,101.0,33.0,125950000,125949470.0
718,japan,2020-03-10,587.0,10.0,102.0,31.0,125950000,125949413.0
719,japan,2020-03-11,639.0,15.0,118.0,26.0,125950000,125949361.0
720,japan,2020-03-12,691.0,19.0,118.0,29.0,125950000,125949309.0
721,japan,2020-03-13,701.0,19.0,118.0,29.0,125950000,125949299.0
722,japan,2020-03-14,804.0,22.0,144.0,35.0,125950000,125949196.0
723,japan,2020-03-15,839.0,24.0,144.0,36.0,125950000,125949161.0
724,japan,2020-03-16,827.0,27.0,144.0,41.0,125950000,125949173.0
725,japan,2020-03-17,878.0,29.0,144.0,41.0,125950000,125949122.0
726,japan,2020-03-18,878.0,29.0,144.0,41.0,125950000,125949122.0
727,japan,2020-03-19,914.0,29.0,191.0,41.0,125950000,125949086.0
728,japan,2020-03-20,943.0,33.0,191.0,46.0,125950000,125949057.0
729,japan,2020-03-21,1007.0,35.0,215.0,50.0,125950000,125948993.0
730,japan,2020-03-22,1054.0,36.0,215.0,55.0,125950000,125948946.0
731,japan,2020-03-23,1101.0,41.0,235.0,49.0,125950000,125948899.0
732,japan,2020-03-24,1128.0,42.0,235.0,49.0,125950000,125948872.0
733,japan,2020-03-25,1193.0,43.0,285.0,54.0,125950000,125948807.0
734,japan,2020-03-26,1307.0,45.0,310.0,57.0,125950000,125948693.0
735,japan,2020-03-27,1387.0,47.0,359.0,57.0,125950000,125948613.0
736,japan,2020-03-28,1499.0,49.0,372.0,56.0,125950000,125948501.0
737,japan,2020-03-29,1693.0,52.0,404.0,56.0,125950000,125948307.0
738,japan,2020-03-30,1866.0,54.0,424.0,56.0,125950000,125948134.0
739,japan,2020-03-31,1953.0,56.0,424.0,56.0,125950000,125948047.0
740,japan,2020-04-01,2178.0,57.0,424.0,69.0,125950000,125947822.0
741,japan,2020-04-02,2384.0,57.0,472.0,69.0,125950000,125947616.0
742,singapore,2020-02-10,45.0,,7.0,7.0,5703600,5703555.0
743,singapore,2020-02-11,47.0,,9.0,7.0,5703600,5703553.0
744,singapore,2020-02-12,47.0,,9.0,7.0,5703600,5703553.0
745,singapore,2020-02-13,58.0,,15.0,8.0,5703600,5703542.0
746,singapore,2020-02-14,67.0,,17.0,8.0,5703600,5703533.0
747,singapore,2020-02-15,72.0,,18.0,6.0,5703600,5703528.0
748,singapore,2020-02-16,75.0,,19.0,5.0,5703600,5703525.0
749,singapore,2020-02-17,77.0,,24.0,4.0,5703600,5703523.0
750,singapore,2020-02-18,81.0,,29.0,4.0,5703600,5703519.0
751,singapore,2020-02-19,84.0,,34.0,4.0,5703600,5703516.0
752,singapore,2020-02-20,85.0,,37.0,4.0,5703600,5703515.0
753,singapore,2020-02-21,86.0,,47.0,5.0,5703600,5703514.0
754,singapore,2020-02-22,89.0,,49.0,5.0,5703600,5703511.0
755,singapore,2020-02-23,89.0,,51.0,5.0,5703600,5703511.0
756,singapore,2020-02-24,90.0,,49.0,7.0,5703600,5703510.0
757,singapore,2020-02-25,91.0,,58.0,7.0,5703600,5703509.0
