,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
166,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,,146745098,146745096.0
167,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,,146745098,146745096.0
168,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,,146745098,146745096.0
169,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,,146745098,146745096.0
170,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,,146745098,146745096.0
171,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,,146745098,146745096.0
172,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,,146745098,146745096.0
173,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,,146745098,146745096.0
174,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,,146745098,146745096.0
175,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,,146745098,146745096.0
176,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,,146745098,146745096.0
177,russia,2.0,,,,2.0,0.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,146745098,146745096.0
178,russia,2.0,,,,2.0,0.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,146745098,146745096.0
179,russia,2.0,,,,2.0,0.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,146745098,146745096.0
180,russia,3.0,,,,2.0,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,146745098,146745095.0
181,russia,3.0,,,,2.0,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,146745098,146745095.0
182,russia,3.0,,,,2.0,1.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,146745098,146745095.0
183,russia,4.0,,,,2.0,2.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,146745098,146745094.0
184,russia,13.0,6,,,2.0,11.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,146745098,146745085.0
185,russia,15.0,2,,,3.0,12.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,146745098,146745083.0
186,russia,17.0,3,,,3.0,14.0,,0.1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,146745098,146745081.0
187,russia,20.0,3,,,3.0,17.0,,0.1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,146745098,146745078.0
188,russia,20.0,,,,3.0,17.0,,0.1,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,146745098,146745078.0
189,russia,20.0,,,,3.0,17.0,,0.1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,146745098,146745078.0
190,russia,34.0,6,,,3.0,31.0,,0.2,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,146745098,146745064.0
191,russia,45.0,11,,,8.0,37.0,,0.3,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,146745098,146745053.0
192,russia,59.0,14,,,8.0,51.0,,0.4,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,146745098,146745039.0
193,russia,63.0,4,,,8.0,55.0,,0.4,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,146745098,146745035.0
194,russia,93.0,30,,,8.0,85.0,,0.6,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,146745098,146745005.0
195,russia,114.0,21,,,8.0,106.0,,0.8,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,146745098,146744984.0
196,russia,114.0,21,,,8.0,106.0,,0.8,,,,2020-03-18,,,146745098,146744984.0
197,russia,147.0,33,,,8.0,139.0,,1.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,146745098,146744951.0
198,russia,199.0,52,1.0,1.0,8.0,190.0,,1.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,146745098,146744899.0
199,russia,253.0,54,1.0,,12.0,240.0,,2.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,146745098,146744845.0
200,russia,306.0,53,1.0,,16.0,289.0,,2.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,146745098,146744792.0
201,russia,367.0,61,1.0,,16.0,350.0,,3.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,146745098,146744731.0
202,russia,438.0,71,1.0,,17.0,420.0,,3.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.01,146745098,146744660.0
203,russia,495.0,57,1.0,,22.0,472.0,8.0,3.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.01,146745098,146744603.0
204,russia,658.0,163,3.0,2.0,29.0,626.0,8.0,5.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.02,146745098,146744440.0
205,russia,840.0,182,3.0,,38.0,799.0,8.0,6.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.02,146745098,146744258.0
206,russia,1036.0,196,4.0,+1,45.0,987.0,8.0,7.0,0.03,Jan 30,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,146745098,146744062.0
207,russia,1264.0,228,4.0,,49.0,1211.0,8.0,9.0,0.03,Jan 30,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,146745098,146743834.0
208,russia,1534.0,270,8.0,+4,64.0,1462.0,8.0,11.0,0.05,Jan 30,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,146745098,146743564.0
209,russia,1836.0,302,9.0,+1,66.0,1761.0,8.0,13.0,0.06,Jan 30,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,146745098,146743262.0
210,russia,2337.0,501,17.0,+8,121.0,2199.0,8.0,16.0,0.1,Jan 30,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,146745098,146742761.0
211,russia,2777.0,440,24.0,+7,190.0,2563.0,8.0,19.0,0.2,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,146745098,146742321.0
212,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,,15288489,15288488.0
213,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,,15288489,15288488.0
214,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,,15288489,15288488.0
215,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,,15288489,15288488.0
216,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,,15288489,15288488.0
217,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,,15288489,15288488.0
218,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,,15288489,15288488.0
219,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,,15288489,15288488.0
220,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,,15288489,15288488.0
221,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,,15288489,15288488.0
222,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,,15288489,15288488.0
223,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,,15288489,15288488.0
224,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,,15288489,15288488.0
225,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,,15288489,15288488.0
226,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,,15288489,15288488.0
227,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,,15288489,15288488.0
228,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,,15288489,15288488.0
229,cambodia,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,,15288489,15288488.0
230,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,15288489,15288488.0
231,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,15288489,15288488.0
232,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,15288489,15288488.0
233,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,15288489,15288488.0
234,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,15288489,15288488.0
235,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,15288489,15288488.0
236,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,15288489,15288488.0
237,cambodia,1.0,,,,1.0,0.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,15288489,15288488.0
238,cambodia,2.0,1,,,1.0,1.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,15288489,15288487.0
239,cambodia,2.0,,,,1.0,1.0,,0.1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,15288489,15288487.0
240,cambodia,2.0,,,,1.0,1.0,,0.1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,15288489,15288487.0
241,cambodia,3.0,,,,1.0,2.0,,0.2,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,15288489,15288486.0
242,cambodia,3.0,,,,1.0,2.0,,0.2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,15288489,15288486.0
243,cambodia,5.0,,,,1.0,4.0,,0.3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,15288489,15288484.0
244,cambodia,7.0,2,,,1.0,6.0,,0.4,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,15288489,15288482.0
245,cambodia,7.0,,,,1.0,6.0,,0.4,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,15288489,15288482.0
246,cambodia,12.0,5,,,1.0,11.0,,0.7,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,15288489,15288477.0
247,cambodia,12.0,,,,1.0,11.0,,0.7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,15288489,15288477.0
248,cambodia,33.0,21,,,1.0,32.0,,2.0,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,15288489,15288456.0
249,cambodia,33.0,21,,,1.0,32.0,,2.0,,,,2020-03-18,,,15288489,15288456.0
250,cambodia,37.0,4,,,1.0,36.0,,2.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,15288489,15288452.0
251,cambodia,37.0,,,,1.0,36.0,,2.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,15288489,15288452.0
252,cambodia,51.0,14,,,1.0,50.0,,3.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,15288489,15288438.0
253,cambodia,53.0,2,,,2.0,51.0,,3.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,15288489,15288436.0
254,cambodia,84.0,31,,,2.0,82.0,,5.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,15288489,15288405.0
255,cambodia,87.0,3,,,2.0,85.0,1.0,5.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,15288489,15288402.0
256,cambodia,91.0,4,,,4.0,87.0,1.0,5.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,15288489,15288398.0
257,cambodia,96.0,5,,,10.0,86.0,1.0,6.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,15288489,15288393.0
258,cambodia,98.0,2,,,10.0,88.0,1.0,6.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,15288489,15288391.0
259,cambodia,99.0,1,,,11.0,88.0,1.0,6.0,,Jan 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,15288489,15288390.0
260,cambodia,99.0,,,,13.0,86.0,1.0,6.0,,Jan 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,15288489,15288390.0
261,cambodia,103.0,4,,,21.0,82.0,1.0,6.0,,Jan 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,15288489,15288386.0
262,cambodia,107.0,4,,,21.0,86.0,1.0,6.0,,Jan 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,15288489,15288382.0
263,cambodia,109.0,2,,,23.0,86.0,1.0,7.0,,Jan 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,15288489,15288380.0
264,cambodia,109.0,,,,25.0,84.0,1.0,7.0,,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,15288489,15288380.0
265,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,,5527573,5527572.0
266,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,,5527573,5527572.0
267,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,,5527573,5527572.0
268,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,,5527573,5527572.0
269,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,,5527573,5527572.0
270,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,,5527573,5527572.0
271,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,,5527573,5527572.0
272,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,,5527573,5527572.0
273,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,,5527573,5527572.0
274,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,,5527573,5527572.0
275,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,,5527573,5527572.0
276,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,,5527573,5527572.0
277,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,,5527573,5527572.0
278,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,,5527573,5527572.0
279,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,,5527573,5527572.0
280,finland,1.0,,,,1.0,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,,5527573,5527572.0
281,finland,2.0,,,,1.0,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,,5527573,5527571.0
282,finland,2.0,,,,1.0,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,,5527573,5527571.0
283,finland,3.0,,,,1.0,2.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,5527573,5527570.0
284,finland,3.0,,,,1.0,2.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,5527573,5527570.0
285,finland,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,5527573,5527567.0
286,finland,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,5527573,5527567.0
287,finland,7.0,,,,1.0,6.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,5527573,5527566.0
288,finland,7.0,,,,1.0,6.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,5527573,5527566.0
289,finland,12.0,,,,1.0,11.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,5527573,5527561.0
290,finland,15.0,3,,,1.0,14.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,5527573,5527558.0
291,finland,19.0,4,,,1.0,18.0,,3.4,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,5527573,5527554.0
292,finland,25.0,6,,,1.0,24.0,,4.5,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,5527573,5527548.0
293,finland,33.0,8,,,1.0,32.0,,6.0,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,5527573,5527540.0
