,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
442,Spain,2.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,2.0,,,,,,
439,Italy,3.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,,2.0,,,,,
440,India,3.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,3.0,,,,,,
441,Russia,2.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,2.0,,,,,,
443,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,1.0,,,,,,
431,USA,15.0,,,N.America,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,3.0,,,,,,
445,Nepal,1.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,1.0,,,,,,
446,Belgium,1.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,1.0,,,,,,
447,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,1.0,,,,,,
448,Finland,1.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,1.0,,,,,,
449,Egypt,1.0,,,Africa,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,,,,,,,
437,Canada,8.0,,,N.America,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,1.0,,,,,,
444,Sweden,1.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,,,,,,,
436,U.A.E.,9.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,3.0,1.0,,,,,
425,Thailand,35.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,15.0,2.0,,,,,
434,Macao,10.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,5.0,,,,,,
420,China,72436.0,1,1868.0,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,98.0,12552.0,11741.0,,,,,
435,U.K.,9.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,8.0,,,,,,
422,Singapore,77.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,24.0,4.0,,,,,
423,Japan,66.0,,1.0,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,18.0,19.0,,,,,
424,Hong Kong,60.0,,1.0,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,2.0,7.0,,,,,
426,S. Korea,30.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,10.0,,,,,,
421,Diamond Princess,454.0,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,17.0,19.0,,,,,
428,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,9.0,,,,,,
429,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,7.0,,,,,,
430,Germany,16.0,,,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,7.0,,,,,,
432,Australia,15.0,,,Oceania,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,10.0,,,,,,
433,France,12.0,,1.0,Europe,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,5.0,,,,,,
427,Taiwan,22.0,,1.0,Asia,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,,2.0,,,,,,
460,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,7.0,,,,,,
459,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,11.0,,,,,,
458,Taiwan,22.0,,1.0,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,2.0,,,,,,
457,USA,29.0,,,N.America,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,3.0,,,,,,
456,Thailand,35.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,17.0,2.0,,,,,
452,Singapore,81.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,29.0,4.0,,,,,
454,Hong Kong,62.0,,2.0,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,1.0,4.0,7.0,,,,,
453,Japan,76.0,2,1.0,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,20.0,4.0,,,,,
451,Diamond Princess,542.0,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,17.0,20.0,,,,,
450,China,74186.0,1,2005.0,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,137.0,14451.0,12017.0,,,,,
455,S. Korea,46.0,15,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,16.0,,,,,,
461,Germany,16.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,9.0,,,,,,
462,Australia,15.0,,,Oceania,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,10.0,,,,,,
478,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,1.0,,,,,,
479,Sweden,1.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,,,,,,,
463,France,12.0,,1.0,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,7.0,,,,,,
477,Egypt,1.0,,,Africa,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,,,,,,,
476,Finland,1.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,1.0,,,,,,
475,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,1.0,,,,,,
473,Nepal,1.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,1.0,,,,,,
472,Spain,2.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,2.0,,,,,,
474,Belgium,1.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,1.0,,,,,,
470,India,3.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,3.0,,,,,,
469,Italy,3.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,,2.0,,,,,
468,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,2.0,,,,,,
467,Canada,8.0,,,N.America,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,1.0,,,,,,
466,U.A.E.,9.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,3.0,1.0,,,,,
465,U.K.,9.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,8.0,,,,,,
464,Macao,10.0,,,Asia,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,5.0,,,,,,
471,Russia,2.0,,,Europe,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,,2.0,,,,,,
491,Australia,15.0,,,Oceania,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,10.0,,,,,,
495,U.K.,9.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,8.0,,,,,,
494,Macao,10.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,5.0,,,,,,
493,France,12.0,,1.0,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,7.0,,,,,,
492,USA,15.0,,,N.America,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,3.0,,,,,,
490,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,14.0,,,,,,
496,U.A.E.,9.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,3.0,1.0,,,,,
488,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,15.0,,,,,,
487,Taiwan,23.0,,1.0,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,2.0,,,,,,
486,Thailand,35.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,17.0,2.0,,,,,
485,Hong Kong,65.0,,2.0,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,5.0,6.0,,,,,
484,S. Korea,82.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,16.0,,,,,,
497,Canada,8.0,,,N.America,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,1.0,,,,,,
489,Germany,16.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,9.0,,,,,,
498,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,2.0,,,,,,
506,Egypt,1.0,,,Africa,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,,,,,,,
500,Italy,3.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,,2.0,,,,,
501,Iran,2.0,,2.0,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,,,,,,,
502,Russia,2.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,2.0,,,,,,
503,Spain,2.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,2.0,,,,,,
504,Belgium,1.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,1.0,,,,,,
505,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,1.0,,,,,,
483,Singapore,84.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,34.0,4.0,,,,,
507,Finland,1.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,1.0,,,,,,
508,Nepal,1.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,1.0,,,,,,
509,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,1.0,,,,,,
510,Sweden,1.0,,,Europe,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,,,,,,,
481,Diamond Princess,621.0,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,17.0,28.0,,,,,
480,China,74577.0,,2118.0,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,114.0,16233.0,12017.0,,,,,
499,India,3.0,,,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,3.0,,,,,,
482,Japan,85.0,,1.0,Asia,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,,20.0,4.0,,,,,
531,India,3.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,3.0,,,,,,
533,Russia,2.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,2.0,,,,,,
512,Diamond Princess,634.0,,2.0,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,2.0,17.0,27.0,,,,,
528,Canada,8.0,,,N.America,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,2.0,,,,,,
527,U.A.E.,9.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,3.0,1.0,,,,,
526,U.K.,9.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,8.0,,,,,,
525,Macao,10.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,6.0,,,,,,
524,France,12.0,,1.0,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,7.0,,,,,,
523,USA,15.0,,,N.America,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,3.0,,,,,,
522,Australia,15.0,,,Oceania,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,11.0,,,,,,
521,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,14.0,,,,,,
520,Germany,16.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,13.0,,,,,,
519,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,17.0,,,,,,
518,Taiwan,24.0,,1.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,2.0,1.0,,,,,
517,Thailand,35.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,17.0,2.0,,,,,
516,Hong Kong,67.0,,2.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,6.0,6.0,,,,,
515,Singapore,85.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,37.0,4.0,,,,,
532,Italy,3.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,,2.0,,,,,
514,Japan,94.0,,1.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,20.0,4.0,,,,,
513,S. Korea,106.0,,1.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,1.0,16.0,,,,,,
511,China,75000.0,,2236.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,118.0,18007.0,12017.0,,,,,
529,Iran,5.0,,2.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,,,,,,,
530,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,2.0,,,,,,
534,Spain,2.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,2.0,,,,,,
535,Belgium,1.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,1.0,,,,,,
536,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,1.0,,,,,,
537,Egypt,1.0,,,Africa,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,1.0,,,,,,
538,Finland,1.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,1.0,,,,,,
539,Nepal,1.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,1.0,,,,,,
540,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,1.0,,,,,,
541,Sweden,1.0,,,Europe,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,,,,,,,,
569,Finland,1.0,,,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,1.0,,,,,,
559,Macao,10.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,6.0,,,,,,
560,Canada,9.0,,,N.America,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,3.0,,,,,,
561,U.K.,9.0,,,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,8.0,,,,,,
562,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,2.0,,,,,,
563,India,3.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,3.0,,,,,,
564,Russia,2.0,,,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,2.0,,,,,,
570,Israel,1.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,,,,,,,
573,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,1.0,,,,,,
572,Nepal,1.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,1.0,,,,,,
571,Lebanon,1.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,,,,,,,
558,U.A.E.,11.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,3.0,1.0,,,,,
565,Spain,2.0,,,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,2.0,,,,,,
568,Egypt,1.0,,,Africa,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,1.0,,,,,,
574,Sweden,1.0,,,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,,,,,,,
557,France,12.0,,1.0,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,7.0,,,,,,
553,Australia,19.0,,,Oceania,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,11.0,,,,,,
555,Germany,16.0,,,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,14.0,,,,,,
554,Iran,18.0,,4.0,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,2.0,,,,,,,
567,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,1.0,,,,,,
552,Italy,21.0,,1.0,Europe,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,1.0,1.0,7.0,,,,,
551,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,17.0,,,,,,
550,Taiwan,26.0,,1.0,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,2.0,1.0,,,,,
549,USA *,35.0,,,N.America,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,6.0,,,,,,
548,Thailand,35.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,19.0,2.0,,,,,
547,Hong Kong,69.0,,2.0,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,6.0,6.0,,,,,
546,Singapore,86.0,,,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,47.0,5.0,,,,,
545,Japan,109.0,,1.0,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,22.0,5.0,,,,,
544,S. Korea,207.0,,2.0,Asia,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,1.0,17.0,,,,,,
543,Diamond Princess,634.0,,2.0,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,,17.0,27.0,,,,,
