,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
325,India,3.0,,,Asia,2020-02-14,,1.0,,,,,,,,,,
324,Italy,3.0,,,Europe,2020-02-14,,,2.0,,,,,,,,,
323,Philippines,3.0,,1.0,Asia,2020-02-14,,2.0,,,,,,,,,,
321,Canada,8.0,,,N.America,2020-02-14,,1.0,,+1,,,,,,,,
320,U.K.,9.0,,,Europe,2020-02-14,,1.0,,,,,,,,,,
322,U.A.E.,8.0,,,Asia,2020-02-14,,1.0,1.0,,,,,,,,,
318,France,11.0,,,Europe,2020-02-14,,3.0,1.0,,,,,,,,,
306,China,66291.0,,1520.0,Asia,2020-02-14,,7977.0,10730.0,"+2,440",140.0,,,,,,,
307,Japan,259.0,,1.0,Asia,2020-02-14,,11.0,9.0,+8,,,,,,,,
308,Singapore,67.0,,,Asia,2020-02-14,,17.0,8.0,+9,,,,,,,,
309,Hong Kong,56.0,,1.0,Asia,2020-02-14,,1.0,7.0,+3,,,,,,,,
319,Macao,10.0,,,Asia,2020-02-14,,3.0,,,,,,,,,,
311,S. Korea,28.0,,,Asia,2020-02-14,,7.0,,,,,,,,,,
310,Thailand,33.0,,,Asia,2020-02-14,,13.0,1.0,,,,,,,,,
313,Taiwan,18.0,,,Asia,2020-02-14,,1.0,,,,,,,,,,
314,Germany,16.0,,,Europe,2020-02-14,,1.0,,,,,,,,,,
315,Vietnam,16.0,,,Asia,2020-02-14,,7.0,,,,,,,,,,
316,USA,15.0,,,N.America,2020-02-14,,3.0,,,,,,,,,,
312,Malaysia,19.0,,,Asia,2020-02-14,,7.0,,,,,,,,,,
347,France,12.0,,1.0,Europe,2020-02-16,,4.0,,,,,,,,,,
343,Germany,16.0,,,Europe,2020-02-16,,3.0,,,,,,,,,,
346,USA,15.0,,,N.America,2020-02-16,,3.0,,,,,,,,,,
345,Australia,15.0,,,Oceania,2020-02-16,,10.0,,,,,,,,,,
344,Vietnam,16.0,,,Asia,2020-02-16,,7.0,,,,,,,,,,
342,Taiwan,20.0,2,1.0,Asia,2020-02-16,1.0,2.0,,,,,,,,,,
350,U.K.,9.0,,,Europe,2020-02-16,,8.0,,,,,,,,,,
340,S. Korea,29.0,1,,Asia,2020-02-16,,9.0,,,,,,,,,,
338,Hong Kong,57.0,1,1.0,Asia,2020-02-16,,2.0,7.0,,,,,,,,,
337,Singapore,75.0,3,,Asia,2020-02-16,,19.0,5.0,,,,,,,,,
336,Japan,414.0,76,1.0,Asia,2020-02-16,,17.0,9.0,,,,,,,,,
335,China,70542.0,2,1765.0,Asia,2020-02-16,100.0,10728.0,11272.0,,,,,,,,,
348,Macao,10.0,,,Asia,2020-02-16,,5.0,,,,,,,,,,
341,Malaysia,22.0,,,Asia,2020-02-16,,8.0,,,,,,,,,,
349,U.A.E.,9.0,1,,Asia,2020-02-16,,3.0,1.0,,,,,,,,,
339,Thailand,34.0,,,Asia,2020-02-16,,14.0,2.0,,,,,,,,,
360,Nepal,1.0,,,Asia,2020-02-16,,1.0,,,,,,,,,,
363,Finland,1.0,,,Europe,2020-02-16,,1.0,,,,,,,,,,
362,Sri Lanka,1.0,,,Asia,2020-02-16,,1.0,,,,,,,,,,
361,Belgium,1.0,,,Europe,2020-02-16,,1.0,,,,,,,,,,
359,Sweden,1.0,,,Europe,2020-02-16,,,,,,,,,,,,
358,Cambodia,1.0,,,Asia,2020-02-16,,1.0,,,,,,,,,,
357,Egypt,1.0,,,Africa,2020-02-16,,,,,,,,,,,,
351,Canada,8.0,,,N.America,2020-02-16,,1.0,,,,,,,,,,
356,Spain,2.0,,,Europe,2020-02-16,,2.0,,,,,,,,,,
355,Russia,2.0,,,Europe,2020-02-16,,2.0,,,,,,,,,,
354,India,3.0,,,Asia,2020-02-16,,3.0,,,,,,,,,,
353,Italy,3.0,,,Europe,2020-02-16,,,2.0,,,,,,,,,
352,Philippines,3.0,,1.0,Asia,2020-02-16,,2.0,,,,,,,,,,
369,Thailand,35.0,,,Asia,2020-02-18,,15.0,2.0,,,,,,,,,
364,China,72436.0,1,1868.0,Asia,2020-02-18,98.0,12552.0,11741.0,,,,,,,,,
365,Diamond Princess,454.0,,,,2020-02-18,,17.0,19.0,,,,,,,,,
366,Singapore,77.0,,,Asia,2020-02-18,,24.0,4.0,,,,,,,,,
367,Japan,66.0,,1.0,Asia,2020-02-18,,18.0,19.0,,,,,,,,,
368,Hong Kong,60.0,,1.0,Asia,2020-02-18,,2.0,7.0,,,,,,,,,
392,Finland,1.0,,,Europe,2020-02-18,,1.0,,,,,,,,,,
391,Sri Lanka,1.0,,,Asia,2020-02-18,,1.0,,,,,,,,,,
370,S. Korea,30.0,,,Asia,2020-02-18,,10.0,,,,,,,,,,
372,Malaysia,22.0,,,Asia,2020-02-18,,9.0,,,,,,,,,,
389,Nepal,1.0,,,Asia,2020-02-18,,1.0,,,,,,,,,,
388,Sweden,1.0,,,Europe,2020-02-18,,,,,,,,,,,,
387,Cambodia,1.0,,,Asia,2020-02-18,,1.0,,,,,,,,,,
386,Spain,2.0,,,Europe,2020-02-18,,2.0,,,,,,,,,,
385,Russia,2.0,,,Europe,2020-02-18,,2.0,,,,,,,,,,
384,India,3.0,,,Asia,2020-02-18,,3.0,,,,,,,,,,
383,Italy,3.0,,,Europe,2020-02-18,,,2.0,,,,,,,,,
382,Philippines,3.0,,1.0,Asia,2020-02-18,,2.0,,,,,,,,,,
371,Taiwan,22.0,,1.0,Asia,2020-02-18,,2.0,,,,,,,,,,
381,Canada,8.0,,,N.America,2020-02-18,,1.0,,,,,,,,,,
379,U.K.,9.0,,,Europe,2020-02-18,,8.0,,,,,,,,,,
378,Macao,10.0,,,Asia,2020-02-18,,5.0,,,,,,,,,,
393,Egypt,1.0,,,Africa,2020-02-18,,,,,,,,,,,,
377,France,12.0,,1.0,Europe,2020-02-18,,5.0,,,,,,,,,,
376,Australia,15.0,,,Oceania,2020-02-18,,10.0,,,,,,,,,,
375,USA,15.0,,,N.America,2020-02-18,,3.0,,,,,,,,,,
374,Germany,16.0,,,Europe,2020-02-18,,7.0,,,,,,,,,,
373,Vietnam,16.0,,,Asia,2020-02-18,,7.0,,,,,,,,,,
380,U.A.E.,9.0,,,Asia,2020-02-18,,3.0,1.0,,,,,,,,,
390,Belgium,1.0,,,Europe,2020-02-18,,1.0,,,,,,,,,,
394,China,74186.0,1,2005.0,Asia,2020-02-19,137.0,14451.0,12017.0,,,,,,,,,
406,Australia,15.0,,,Oceania,2020-02-19,,10.0,,,,,,,,,,
400,Thailand,35.0,,,Asia,2020-02-19,,17.0,2.0,,,,,,,,,
418,Belgium,1.0,,,Europe,2020-02-19,,1.0,,,,,,,,,,
401,USA,29.0,,,N.America,2020-02-19,,3.0,,,,,,,,,,
402,Taiwan,22.0,,1.0,Asia,2020-02-19,,2.0,,,,,,,,,,
403,Malaysia,22.0,,,Asia,2020-02-19,,11.0,,,,,,,,,,
404,Vietnam,16.0,,,Asia,2020-02-19,,7.0,,,,,,,,,,
405,Germany,16.0,,,Europe,2020-02-19,,9.0,,,,,,,,,,
399,S. Korea,46.0,15,,Asia,2020-02-19,,16.0,,,,,,,,,,
417,Nepal,1.0,,,Asia,2020-02-19,,1.0,,,,,,,,,,
408,Macao,10.0,,,Asia,2020-02-19,,5.0,,,,,,,,,,
409,U.K.,9.0,,,Europe,2020-02-19,,8.0,,,,,,,,,,
410,U.A.E.,9.0,,,Asia,2020-02-19,,3.0,1.0,,,,,,,,,
411,Canada,8.0,,,N.America,2020-02-19,,1.0,,,,,,,,,,
412,Philippines,3.0,,1.0,Asia,2020-02-19,,2.0,,,,,,,,,,
413,Italy,3.0,,,Europe,2020-02-19,,,2.0,,,,,,,,,
414,India,3.0,,,Asia,2020-02-19,,3.0,,,,,,,,,,
407,France,12.0,,1.0,Europe,2020-02-19,,7.0,,,,,,,,,,
398,Hong Kong,62.0,,2.0,Asia,2020-02-19,1.0,4.0,7.0,,,,,,,,,
397,Japan,76.0,2,1.0,Asia,2020-02-19,,20.0,4.0,,,,,,,,,
396,Singapore,81.0,,,Asia,2020-02-19,,29.0,4.0,,,,,,,,,
415,Russia,2.0,,,Europe,2020-02-19,,2.0,,,,,,,,,,
423,Sweden,1.0,,,Europe,2020-02-19,,,,,,,,,,,,
422,Cambodia,1.0,,,Asia,2020-02-19,,1.0,,,,,,,,,,
416,Spain,2.0,,,Europe,2020-02-19,,2.0,,,,,,,,,,
420,Finland,1.0,,,Europe,2020-02-19,,1.0,,,,,,,,,,
419,Sri Lanka,1.0,,,Asia,2020-02-19,,1.0,,,,,,,,,,
395,Diamond Princess,542.0,,,,2020-02-19,,17.0,20.0,,,,,,,,,
421,Egypt,1.0,,,Africa,2020-02-19,,,,,,,,,,,,
437,France,12.0,,1.0,Europe,2020-02-20,,7.0,,,,,,,,,,
435,Australia,15.0,,,Oceania,2020-02-20,,10.0,,,,,,,,,,
433,Germany,16.0,,,Europe,2020-02-20,,9.0,,,,,,,,,,
432,Malaysia,22.0,,,Asia,2020-02-20,,15.0,,,,,,,,,,
431,Taiwan,23.0,,1.0,Asia,2020-02-20,,2.0,,,,,,,,,,
430,Thailand,35.0,,,Asia,2020-02-20,,17.0,2.0,,,,,,,,,
429,Hong Kong,65.0,,2.0,Asia,2020-02-20,,5.0,6.0,,,,,,,,,
428,S. Korea,82.0,,,Asia,2020-02-20,,16.0,,,,,,,,,,
427,Singapore,84.0,,,Asia,2020-02-20,,34.0,4.0,,,,,,,,,
426,Japan,85.0,,1.0,Asia,2020-02-20,,20.0,4.0,,,,,,,,,
434,Vietnam,16.0,,,Asia,2020-02-20,,14.0,,,,,,,,,,
438,Macao,10.0,,,Asia,2020-02-20,,5.0,,,,,,,,,,
436,USA,15.0,,,N.America,2020-02-20,,3.0,,,,,,,,,,
439,U.K.,9.0,,,Europe,2020-02-20,,8.0,,,,,,,,,,
440,U.A.E.,9.0,,,Asia,2020-02-20,,3.0,1.0,,,,,,,,,
441,Canada,8.0,,,N.America,2020-02-20,,1.0,,,,,,,,,,
442,Philippines,3.0,,1.0,Asia,2020-02-20,,2.0,,,,,,,,,,
443,India,3.0,,,Asia,2020-02-20,,3.0,,,,,,,,,,
444,Italy,3.0,,,Europe,2020-02-20,,,2.0,,,,,,,,,
445,Iran,2.0,,2.0,Asia,2020-02-20,,,,,,,,,,,,
425,Diamond Princess,621.0,,,,2020-02-20,,17.0,28.0,,,,,,,,,
446,Russia,2.0,,,Europe,2020-02-20,,2.0,,,,,,,,,,
448,Belgium,1.0,,,Europe,2020-02-20,,1.0,,,,,,,,,,
449,Cambodia,1.0,,,Asia,2020-02-20,,1.0,,,,,,,,,,
450,Egypt,1.0,,,Africa,2020-02-20,,,,,,,,,,,,
451,Finland,1.0,,,Europe,2020-02-20,,1.0,,,,,,,,,,
452,Nepal,1.0,,,Asia,2020-02-20,,1.0,,,,,,,,,,
453,Sri Lanka,1.0,,,Asia,2020-02-20,,1.0,,,,,,,,,,
454,Sweden,1.0,,,Europe,2020-02-20,,,,,,,,,,,,
447,Spain,2.0,,,Europe,2020-02-20,,2.0,,,,,,,,,,
424,China,74577.0,,2118.0,Asia,2020-02-20,114.0,16233.0,12017.0,,,,,,,,,
483,Nepal,1.0,,,Asia,2020-02-21,,1.0,,,,,,,,,,
484,Sri Lanka,1.0,,,Asia,2020-02-21,,1.0,,,,,,,,,,
455,China,75000.0,,2236.0,Asia,2020-02-21,118.0,18007.0,12017.0,,,,,,,,,
456,Diamond Princess,634.0,,2.0,,2020-02-21,2.0,17.0,27.0,,,,,,,,,
457,S. Korea,106.0,,1.0,Asia,2020-02-21,1.0,16.0,,,,,,,,,,
458,Japan,94.0,,1.0,Asia,2020-02-21,,20.0,4.0,,,,,,,,,
459,Singapore,85.0,,,Asia,2020-02-21,,37.0,4.0,,,,,,,,,
460,Hong Kong,67.0,,2.0,Asia,2020-02-21,,6.0,6.0,,,,,,,,,
462,Taiwan,24.0,,1.0,Asia,2020-02-21,,2.0,1.0,,,,,,,,,
463,Malaysia,22.0,,,Asia,2020-02-21,,17.0,,,,,,,,,,
464,Germany,16.0,,,Europe,2020-02-21,,13.0,,,,,,,,,,
465,Vietnam,16.0,,,Asia,2020-02-21,,14.0,,,,,,,,,,
466,Australia,15.0,,,Oceania,2020-02-21,,11.0,,,,,,,,,,
467,USA,15.0,,,N.America,2020-02-21,,3.0,,,,,,,,,,
468,France,12.0,,1.0,Europe,2020-02-21,,7.0,,,,,,,,,,
469,Macao,10.0,,,Asia,2020-02-21,,6.0,,,,,,,,,,
470,U.K.,9.0,,,Europe,2020-02-21,,8.0,,,,,,,,,,
471,U.A.E.,9.0,,,Asia,2020-02-21,,3.0,1.0,,,,,,,,,
472,Canada,8.0,,,N.America,2020-02-21,,2.0,,,,,,,,,,
473,Iran,5.0,,2.0,Asia,2020-02-21,,,,,,,,,,,,
474,Philippines,3.0,,1.0,Asia,2020-02-21,,2.0,,,,,,,,,,
475,India,3.0,,,Asia,2020-02-21,,3.0,,,,,,,,,,
476,Italy,3.0,,,Europe,2020-02-21,,,2.0,,,,,,,,,
477,Russia,2.0,,,Europe,2020-02-21,,2.0,,,,,,,,,,
478,Spain,2.0,,,Europe,2020-02-21,,2.0,,,,,,,,,,
479,Belgium,1.0,,,Europe,2020-02-21,,1.0,,,,,,,,,,
480,Cambodia,1.0,,,Asia,2020-02-21,,1.0,,,,,,,,,,
481,Egypt,1.0,,,Africa,2020-02-21,,1.0,,,,,,,,,,
482,Finland,1.0,,,Europe,2020-02-21,,1.0,,,,,,,,,,
485,Sweden,1.0,,,Europe,2020-02-21,,,,,,,,,,,,
461,Thailand,35.0,,,Asia,2020-02-21,,17.0,2.0,,,,,,,,,
514,Israel,1.0,,,Asia,2020-02-22,,,,,,,,,,,,
492,Hong Kong,70.0,,2.0,Asia,2020-02-22,,11.0,6.0,,,,,,,,,
519,Iraq,1.0,,,Asia,2020-02-22,,,,,,,,,,,,
518,Sweden,1.0,,,Europe,2020-02-22,,,,,,,,,,,,
517,Sri Lanka,1.0,,,Asia,2020-02-22,,1.0,,,,,,,,,,
516,Nepal,1.0,,,Asia,2020-02-22,,1.0,,,,,,,,,,
515,Lebanon,1.0,,,Asia,2020-02-22,,,,,,,,,,,,
513,Finland,1.0,,,Europe,2020-02-22,,1.0,,,,,,,,,,
512,Egypt,1.0,,,Africa,2020-02-22,,1.0,,,,,,,,,,
511,Cambodia,1.0,,,Asia,2020-02-22,,1.0,,,,,,,,,,
510,Belgium,1.0,,,Europe,2020-02-22,,1.0,,,,,,,,,,
509,Spain,2.0,,,Europe,2020-02-22,,2.0,,,,,,,,,,
508,Russia,2.0,,,Europe,2020-02-22,,2.0,,,,,,,,,,
506,Philippines,3.0,,1.0,Asia,2020-02-22,,2.0,,,,,,,,,,
505,U.K.,9.0,,,Europe,2020-02-22,,8.0,,,,,,,,,,
504,Canada,9.0,,,N.America,2020-02-22,,3.0,,,,,,,,,,
503,Macao,10.0,,,Asia,2020-02-22,,6.0,,,,,,,,,,
507,India,3.0,,,Asia,2020-02-22,,3.0,,,,,,,,,,
501,U.A.E.,13.0,,,Asia,2020-02-22,,3.0,2.0,,,,,,,,,
486,China,76923.0,,2441.0,Asia,2020-02-22,96.0,22691.0,11477.0,,,,,,,,,
487,Diamond Princess,634.0,,2.0,,2020-02-22,,17.0,27.0,,,,,,,,,
488,S. Korea,433.0,,2.0,Asia,2020-02-22,,18.0,9.0,,,,,,,,,
502,France,12.0,,1.0,Europe,2020-02-22,,10.0,,,,,,,,,,
490,Singapore,89.0,,,Asia,2020-02-22,,49.0,5.0,,,,,,,,,
491,Italy,79.0,,2.0,Europe,2020-02-22,1.0,2.0,18.0,,,,,,,,,
493,Thailand,35.0,,,Asia,2020-02-22,,20.0,2.0,,,,,,,,,
489,Japan,134.0,,1.0,Asia,2020-02-22,,22.0,6.0,,,,,,,,,
495,Iran,29.0,,6.0,Asia,2020-02-22,2.0,,,,,,,,,,,
496,Taiwan,26.0,,1.0,Asia,2020-02-22,,2.0,1.0,,,,,,,,,
497,Malaysia,22.0,,,Asia,2020-02-22,,17.0,,,,,,,,,,
498,Australia,21.0,,,Oceania,2020-02-22,,11.0,,,,,,,,,,
499,Germany,16.0,,,Europe,2020-02-22,,14.0,,,,,,,,,,
500,Vietnam,16.0,,,Asia,2020-02-22,,15.0,,,,,,,,,,
494,USA,35.0,,,N.America,2020-02-22,,6.0,,,,,,,,,,
527,Iran,43.0,,8.0,Asia,2020-02-23,2.0,,,,,,,,,,,
526,Hong Kong,74.0,,2.0,Asia,2020-02-23,,12.0,6.0,,,,,,,,,
525,Singapore,89.0,,,Asia,2020-02-23,,51.0,5.0,,,,,,,,,
524,Japan,146.0,,1.0,Asia,2020-02-23,,23.0,7.0,,,,,,,,,
521,Diamond Princess,691.0,,3.0,,2020-02-23,1.0,17.0,36.0,,,,,,,,,
522,S. Korea,602.0,,6.0,Asia,2020-02-23,4.0,18.0,7.0,,,,,,,,,
520,China,76942.0,,2444.0,Asia,2020-02-23,2.0,23174.0,11477.0,,,,,,,,,
528,Thailand,35.0,,,Asia,2020-02-23,,21.0,2.0,,,,,,,,,
523,Italy,157.0,,3.0,Europe,2020-02-23,1.0,2.0,26.0,,,,,,,,,
529,USA,35.0,,,N.America,2020-02-23,,7.0,,,,,,,,,,
530,Taiwan,28.0,,1.0,Asia,2020-02-23,,2.0,1.0,,,,,,,,,
544,Spain,2.0,,,Europe,2020-02-23,,2.0,,,,,,,,,,
552,Sweden,1.0,,,Europe,2020-02-23,,,,,,,,,,,,
551,Sri Lanka,1.0,,,Asia,2020-02-23,,1.0,,,,,,,,,,
550,Nepal,1.0,,,Asia,2020-02-23,,1.0,,,,,,,,,,
549,Lebanon,1.0,,,Asia,2020-02-23,,,,,,,,,,,,
548,Finland,1.0,,,Europe,2020-02-23,,1.0,,,,,,,,,,
547,Egypt,1.0,,,Africa,2020-02-23,,1.0,,,,,,,,,,
546,Cambodia,1.0,,,Asia,2020-02-23,,1.0,,,,,,,,,,
545,Belgium,1.0,,,Europe,2020-02-23,,1.0,,,,,,,,,,
543,Russia,2.0,,,Europe,2020-02-23,,2.0,,,,,,,,,,
553,Iraq,1.0,,,Asia,2020-02-23,,,,,,,,,,,,
542,Israel,2.0,,,Asia,2020-02-23,,,,,,,,,,,,
540,Philippines,3.0,,1.0,Asia,2020-02-23,,2.0,,,,,,,,,,
539,Macao,10.0,,,Asia,2020-02-23,,6.0,,,,,,,,,,
538,Canada,10.0,,,N.America,2020-02-23,,3.0,,,,,,,,,,
537,France,12.0,,1.0,Europe,2020-02-23,,10.0,,,,,,,,,,
536,U.A.E.,13.0,,,Asia,2020-02-23,,3.0,2.0,,,,,,,,,
535,U.K.,13.0,,,Europe,2020-02-23,,8.0,,,,,,,,,,
534,Vietnam,16.0,,,Asia,2020-02-23,,15.0,,,,,,,,,,
533,Germany,16.0,,,Europe,2020-02-23,,14.0,,,,,,,,,,
532,Malaysia,22.0,,,Asia,2020-02-23,,18.0,,,,,,,,,,
531,Australia,22.0,,,Oceania,2020-02-23,,11.0,,,,,,,,,,
541,India,3.0,,,Asia,2020-02-23,,3.0,,,,,,,,,,
557,Italy,229.0,,7.0,Europe,2020-02-24,4.0,1.0,23.0,,,,,,,,,
556,Diamond Princess,691.0,,3.0,,2020-02-24,,2.0,36.0,,,,,,,,,
574,Kuwait,5.0,,,Asia,2020-02-24,,,,,,,,,,,,
554,China,77345.0,,2593.0,Asia,2020-02-24,1.0,25066.0,11477.0,,,,,,,,,
558,Japan,159.0,,1.0,Asia,2020-02-24,,23.0,7.0,,,,,,,,,
555,S. Korea,833.0,,8.0,Asia,2020-02-24,2.0,22.0,6.0,,,,,,,,,
573,Macao,10.0,,,Asia,2020-02-24,,5.0,,,,,,,,,,
559,Singapore,90.0,,,Asia,2020-02-24,,49.0,7.0,,,,,,,,,
561,Iran,61.0,,12.0,Asia,2020-02-24,4.0,3.0,,,,,,,,,,
575,Philippines,3.0,,1.0,Asia,2020-02-24,,2.0,,,,,,,,,,
576,India,3.0,,,Asia,2020-02-24,,3.0,,,,,,,,,,
577,Spain,3.0,,,Europe,2020-02-24,,2.0,,,,,,,,,,
578,Bahrain,2.0,,,Asia,2020-02-24,,,,,,,,,,,,
579,Israel,2.0,,,Asia,2020-02-24,,,,,,,,,,,,
580,Oman,2.0,,,Asia,2020-02-24,,,,,,,,,,,,
581,Russia,2.0,,,Europe,2020-02-24,,2.0,,,,,,,,,,
572,Canada,11.0,,,N.America,2020-02-24,,3.0,,,,,,,,,,
583,Belgium,1.0,,,Europe,2020-02-24,,1.0,,,,,,,,,,
584,Cambodia,1.0,,,Asia,2020-02-24,,1.0,,,,,,,,,,
585,Egypt,1.0,,,Africa,2020-02-24,,1.0,,,,,,,,,,
586,Finland,1.0,,,Europe,2020-02-24,,1.0,,,,,,,,,,
587,Iraq,1.0,,,Asia,2020-02-24,,,,,,,,,,,,
588,Lebanon,1.0,,,Asia,2020-02-24,,,,,,,,,,,,
589,Nepal,1.0,,,Asia,2020-02-24,,1.0,,,,,,,,,,
590,Sri Lanka,1.0,,,Asia,2020-02-24,,1.0,,,,,,,,,,
591,Sweden,1.0,,,Europe,2020-02-24,,,,,,,,,,,,
571,France,12.0,,1.0,Europe,2020-02-24,,11.0,,,,,,,,,,
570,U.A.E.,13.0,,,Asia,2020-02-24,,3.0,2.0,,,,,,,,,
569,U.K.,13.0,,,Europe,2020-02-24,,8.0,,,,,,,,,,
568,Vietnam,16.0,,,Asia,2020-02-24,,15.0,,,,,,,,,,
567,Germany,16.0,,,Europe,2020-02-24,,14.0,,,,,,,,,,
566,Malaysia,22.0,,,Asia,2020-02-24,,17.0,,,,,,,,,,
565,Australia,22.0,,,Oceania,2020-02-24,,11.0,,,,,,,,,,
564,Taiwan,30.0,,1.0,Asia,2020-02-24,,2.0,1.0,,,,,,,,,
563,Thailand,35.0,,,Asia,2020-02-24,,15.0,2.0,,,,,,,,,
562,USA,53.0,,,N.America,2020-02-24,,5.0,,,,,,,,,,
560,Hong Kong,81.0,,2.0,Asia,2020-02-24,,12.0,6.0,,,,,,,,,
582,Afghanistan,1.0,,,Asia,2020-02-24,,,,,,,,,,,,
609,U.K.,13.0,,,Europe,2020-02-25,,8.0,,,,,,,,,,
613,Macao,10.0,,,Asia,2020-02-25,,5.0,,,,,,,,,,
632,Sweden,1.0,,,Europe,2020-02-25,,,,,,,,,,,,
614,Spain,7.0,,,Europe,2020-02-25,,2.0,,,,,,,,,,
615,Iraq,5.0,,,Asia,2020-02-25,,,,,,,,,,,,
616,Oman,4.0,,,Asia,2020-02-25,,,,,,,,,,,,
617,Philippines,3.0,,1.0,Asia,2020-02-25,,2.0,,,,,,,,,,
618,India,3.0,,,Asia,2020-02-25,,3.0,,,,,,,,,,
619,Austria,2.0,,,Europe,2020-02-25,,,,,,,,,,,,
620,Israel,2.0,,,Asia,2020-02-25,,,,,,,,,,,,
621,Russia,2.0,,,Europe,2020-02-25,,2.0,,,,,,,,,,
622,Afghanistan,1.0,,,Asia,2020-02-25,,,,,,,,,,,,
623,Algeria,1.0,,,Africa,2020-02-25,,,,,,,,,,,,
624,Belgium,1.0,,,Europe,2020-02-25,,1.0,,,,,,,,,,
625,Cambodia,1.0,,,Asia,2020-02-25,,1.0,,,,,,,,,,
626,Croatia,1.0,,,Europe,2020-02-25,,,,,,,,,,,,
627,Egypt,1.0,,,Africa,2020-02-25,,1.0,,,,,,,,,,
628,Finland,1.0,,,Europe,2020-02-25,,1.0,,,,,,,,,,
629,Lebanon,1.0,,,Asia,2020-02-25,,,,,,,,,,,,
612,Kuwait,11.0,,,Asia,2020-02-25,,,,,,,,,,,,
630,Nepal,1.0,,,Asia,2020-02-25,,1.0,,,,,,,,,,
611,Canada,11.0,,,N.America,2020-02-25,,3.0,,,,,,,,,,
608,France,14.0,,1.0,Europe,2020-02-25,,11.0,,,,,,,,,,
633,Switzerland,1.0,,,Europe,2020-02-25,,,,,,,,,,,,
592,China,77666.0,,2664.0,Asia,2020-02-25,1.0,27656.0,9126.0,,,,,,,,,
593,S. Korea,977.0,,11.0,Asia,2020-02-25,3.0,22.0,6.0,,,,,,,,,
594,Diamond Princess,691.0,,4.0,,2020-02-25,1.0,10.0,35.0,,,,,,,,,
595,Italy,323.0,,11.0,Europe,2020-02-25,4.0,2.0,19.0,,,,,,,,,
596,Japan,161.0,,1.0,Asia,2020-02-25,,23.0,7.0,,,,,,,,,
597,Iran,95.0,,16.0,Asia,2020-02-25,4.0,25.0,,,,,,,,,,
598,Singapore,91.0,,,Asia,2020-02-25,,58.0,7.0,,,,,,,,,
599,Hong Kong,85.0,,2.0,Asia,2020-02-25,,18.0,6.0,,,,,,,,,
600,USA,57.0,,,N.America,2020-02-25,,6.0,,,,,,,,,,
601,Thailand,37.0,,,Asia,2020-02-25,,22.0,2.0,,,,,,,,,
602,Taiwan,31.0,,1.0,Asia,2020-02-25,,5.0,1.0,,,,,,,,,
603,Bahrain,23.0,,,Asia,2020-02-25,,,,,,,,,,,,
604,Australia,22.0,,,Oceania,2020-02-25,,15.0,,,,,,,,,,
605,Malaysia,22.0,,,Asia,2020-02-25,,20.0,,,,,,,,,,
606,Germany,18.0,,,Europe,2020-02-25,,15.0,1.0,,,,,,,,,
607,Vietnam,16.0,,,Asia,2020-02-25,,16.0,,,,,,,,,,
610,U.A.E.,13.0,,,Asia,2020-02-25,,3.0,2.0,,,,,,,,,
631,Sri Lanka,1.0,,,Asia,2020-02-25,,1.0,,,,,,,,,,
636,Diamond Princess,705.0,,4.0,,2020-02-27,,10.0,36.0,,,,,,,,,
635,S. Korea,1261.0,,12.0,Asia,2020-02-27,1.0,24.0,18.0,,,,,,,,,
682,Switzerland,1.0,,,Europe,2020-02-27,,,,,,,,,,,,
681,Sri Lanka,1.0,,,Asia,2020-02-27,,1.0,,,,,,,,,,
634,China,78073.0,,2715.0,Asia,2020-02-27,,30072.0,8745.0,,,,,,,,,
679,Norway,1.0,,,Europe,2020-02-27,,,,,,,,,,,,
655,Canada,12.0,,,N.America,2020-02-27,,3.0,,,,,,,,,,
654,U.A.E.,13.0,,,Asia,2020-02-27,,3.0,2.0,,,,,,,,,
653,U.K.,13.0,,,Europe,2020-02-27,,8.0,,,,,,,,,,
652,Spain,13.0,,,Europe,2020-02-27,,2.0,,,,,,,,,,
651,Vietnam,16.0,,,Asia,2020-02-27,,16.0,,,,,,,,,,
650,France,18.0,,2.0,Europe,2020-02-27,1.0,11.0,1.0,,,,,,,,,
649,Malaysia,22.0,,,Asia,2020-02-27,,20.0,,,,,,,,,,
648,Australia,23.0,,,Oceania,2020-02-27,,15.0,,,,,,,,,,
647,Kuwait,26.0,,,Asia,2020-02-27,,,,,,,,,,,,
646,Germany,27.0,,,Europe,2020-02-27,,15.0,2.0,,,,,,,,,
645,Taiwan,32.0,,1.0,Asia,2020-02-27,,5.0,1.0,,,,,,,,,
644,Bahrain,33.0,,,Asia,2020-02-27,,,,,,,,,,,,
643,Thailand,40.0,,,Asia,2020-02-27,,22.0,2.0,,,,,,,,,
642,USA,60.0,,,N.America,2020-02-27,,6.0,,,,,,,,,,
641,Hong Kong,89.0,,2.0,Asia,2020-02-27,,18.0,6.0,,,,,,,,,
640,Singapore,93.0,,,Asia,2020-02-27,,62.0,7.0,,,,,,,,,
639,Iran,139.0,,19.0,Asia,2020-02-27,3.0,25.0,,,,,,,,,,
638,Japan,172.0,,3.0,Asia,2020-02-27,2.0,23.0,13.0,,,,,,,,,
637,Italy,470.0,,12.0,Europe,2020-02-27,1.0,3.0,35.0,,,,,,,,,
