,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
504,belgium,08/03/2020,200,,1,1,11524454,11524254
505,belgium,09/03/2020,239,,1,2,11524454,11524215
506,belgium,10/03/2020,267,,1,2,11524454,11524187
507,belgium,11/03/2020,314,3,1,2,11524454,11524140
508,belgium,12/03/2020,399,3,1,2,11524454,11524055
509,belgium,13/03/2020,559,3,1,2,11524454,11523895
510,belgium,14/03/2020,689,4,1,24,11524454,11523765
511,belgium,15/03/2020,886,4,1,33,11524454,11523568
512,belgium,16/03/2020,1058,10,1,33,11524454,11523396
513,belgium,17/03/2020,1243,10,14,33,11524454,11523211
514,belgium,18/03/2020,1243,10,14,33,11524454,11523211
515,belgium,19/03/2020,1486,14,31,33,11524454,11522968
516,belgium,20/03/2020,1795,21,165,130,11524454,11522659
517,belgium,21/03/2020,2257,37,204,164,11524454,11522197
518,belgium,22/03/2020,2815,67,263,288,11524454,11521639
519,belgium,23/03/2020,3401,75,263,288,11524454,11521053
520,belgium,24/03/2020,3743,88,401,322,11524454,11520711
521,belgium,25/03/2020,4269,122,461,381,11524454,11520185
522,belgium,26/03/2020,4937,178,547,474,11524454,11519517
523,belgium,27/03/2020,6235,220,675,605,11524454,11518219
524,belgium,28/03/2020,7284,289,858,690,11524454,11517170
525,belgium,29/03/2020,9134,353,1063,789,11524454,11515320
526,belgium,30/03/2020,10836,431,1359,867,11524454,11513618
527,belgium,31/03/2020,11899,513,1527,927,11524454,11512555
528,belgium,01/04/2020,12775,705,1696,1021,11524454,11511679
529,belgium,02/04/2020,13964,828,2132,1088,11524454,11510490
530,spain,10/02/2020,2,,,,47100396,47100394
531,spain,11/02/2020,2,,,,47100396,47100394
532,spain,12/02/2020,2,,,,47100396,47100394
533,spain,13/02/2020,2,,,,47100396,47100394
534,spain,14/02/2020,2,,1,,47100396,47100394
535,spain,15/02/2020,2,,2,,47100396,47100394
536,spain,16/02/2020,2,,2,,47100396,47100394
537,spain,17/02/2020,2,,2,,47100396,47100394
538,spain,18/02/2020,2,,2,,47100396,47100394
539,spain,19/02/2020,2,,2,,47100396,47100394
540,spain,20/02/2020,2,,2,,47100396,47100394
541,spain,21/02/2020,2,,2,,47100396,47100394
542,spain,22/02/2020,2,,2,,47100396,47100394
543,spain,23/02/2020,2,,2,,47100396,47100394
544,spain,24/02/2020,3,,2,,47100396,47100393
545,spain,25/02/2020,7,,2,,47100396,47100389
546,spain,26/02/2020,13,,2,,47100396,47100383
547,spain,27/02/2020,25,,2,2,47100396,47100371
548,spain,28/02/2020,33,,2,2,47100396,47100363
549,spain,29/02/2020,58,,2,2,47100396,47100338
550,spain,01/03/2020,84,,2,3,47100396,47100312
551,spain,02/03/2020,120,,2,3,47100396,47100276
552,spain,03/03/2020,165,1,2,3,47100396,47100231
553,spain,04/03/2020,228,2,2,7,47100396,47100168
554,spain,05/03/2020,282,3,3,7,47100396,47100114
555,spain,06/03/2020,401,8,6,9,47100396,47099995
556,spain,07/03/2020,503,10,30,9,47100396,47099893
557,spain,08/03/2020,674,17,32,11,47100396,47099722
558,spain,09/03/2020,1231,30,32,11,47100396,47099165
559,spain,10/03/2020,1695,36,135,101,47100396,47098701
560,spain,11/03/2020,2277,55,183,126,47100396,47098119
561,spain,12/03/2020,3146,86,189,190,47100396,47097250
562,spain,13/03/2020,5232,133,193,190,47100396,47095164
563,spain,14/03/2020,6391,195,517,293,47100396,47094005
564,spain,15/03/2020,7845,292,517,272,47100396,47092551
565,spain,16/03/2020,9942,342,530,272,47100396,47090454
566,spain,17/03/2020,11826,533,1028,563,47100396,47088570
567,spain,18/03/2020,11826,533,1028,563,47100396,47088570
568,spain,19/03/2020,14769,638,1081,800,47100396,47085627
569,spain,20/03/2020,18077,831,1107,939,47100396,47082319
570,spain,21/03/2020,21571,1093,1588,939,47100396,47078825
571,spain,22/03/2020,25496,1381,2125,1612,47100396,47074900
572,spain,23/03/2020,28768,1772,2575,1785,47100396,47071628
573,spain,24/03/2020,35136,2311,3355,2355,47100396,47065260
574,spain,25/03/2020,42058,2991,3794,2636,47100396,47058338
575,spain,26/03/2020,49515,3647,5367,3166,47100396,47050881
576,spain,27/03/2020,57786,4365,7015,3166,47100396,47042610
577,spain,28/03/2020,65719,5138,9357,4165,47100396,47034677
578,spain,29/03/2020,73235,5982,12285,4165,47100396,47027161
579,spain,30/03/2020,80110,6803,14709,4165,47100396,47020286
580,spain,31/03/2020,87956,7716,16780,5231,47100396,47012440
581,spain,01/04/2020,95923,8464,19259,5607,47100396,47004473
582,spain,02/04/2020,104118,9387,22647,5872,47100396,46996278
583,italy,10/02/2020,3,,,2,60243406,60243403
584,italy,11/02/2020,3,,,2,60243406,60243403
585,italy,12/02/2020,3,,,2,60243406,60243403
586,italy,13/02/2020,3,,,2,60243406,60243403
587,italy,14/02/2020,3,,,2,60243406,60243403
588,italy,15/02/2020,3,,,2,60243406,60243403
589,italy,16/02/2020,3,,,2,60243406,60243403
590,italy,17/02/2020,3,,,2,60243406,60243403
591,italy,18/02/2020,3,,,2,60243406,60243403
592,italy,19/02/2020,3,,,2,60243406,60243403
593,italy,20/02/2020,3,,,2,60243406,60243403
594,italy,21/02/2020,21,1,1,7,60243406,60243385
595,italy,22/02/2020,79,2,2,18,60243406,60243327
596,italy,23/02/2020,157,3,2,26,60243406,60243249
597,italy,24/02/2020,229,7,1,23,60243406,60243177
598,italy,25/02/2020,323,11,2,19,60243406,60243083
599,italy,26/02/2020,470,12,3,35,60243406,60242936
600,italy,27/02/2020,655,17,45,35,60243406,60242751
601,italy,28/02/2020,889,21,46,64,60243406,60242517
602,italy,29/02/2020,1128,29,50,105,60243406,60242278
603,italy,01/03/2020,1694,41,83,140,60243406,60241712
604,italy,02/03/2020,2036,52,149,166,60243406,60241370
605,italy,03/03/2020,2502,79,160,229,60243406,60240904
606,italy,04/03/2020,3089,107,276,295,60243406,60240317
607,italy,05/03/2020,3858,148,414,351,60243406,60239548
608,italy,06/03/2020,4636,197,523,462,60243406,60238770
609,italy,07/03/2020,5883,233,589,567,60243406,60237523
610,italy,08/03/2020,7375,366,622,650,60243406,60236031
611,italy,09/03/2020,9172,463,724,733,60243406,60234234
612,italy,10/03/2020,10149,631,1004,877,60243406,60233257
613,italy,11/03/2020,12462,827,1045,1028,60243406,60230944
614,italy,12/03/2020,15113,1016,1258,1153,60243406,60228293
615,italy,13/03/2020,17660,1266,1439,1328,60243406,60225746
616,italy,14/03/2020,21157,1441,1966,1518,60243406,60222249
617,italy,15/03/2020,24747,1809,2335,1672,60243406,60218659
618,italy,16/03/2020,27980,2158,2749,1851,60243406,60215426
619,italy,17/03/2020,31506,2503,2941,2060,60243406,60211900
620,italy,18/03/2020,31506,2503,2941,2060,60243406,60211900
621,italy,19/03/2020,35713,2978,4025,2257,60243406,60207693
622,italy,20/03/2020,41035,3405,4440,2498,60243406,60202371
623,italy,21/03/2020,47021,4032,5129,2655,60243406,60196385
624,italy,22/03/2020,53578,4825,6072,2857,60243406,60189828
625,italy,23/03/2020,59138,5476,7024,3009,60243406,60184268
626,italy,24/03/2020,63927,6077,7432,3204,60243406,60179479
627,italy,25/03/2020,69176,6820,8326,3393,60243406,60174230
628,italy,26/03/2020,74386,7503,9362,3489,60243406,60169020
629,italy,27/03/2020,80589,8215,10361,3612,60243406,60162817
630,italy,28/03/2020,86498,9134,10950,3732,60243406,60156908
631,italy,29/03/2020,92472,10023,12384,3856,60243406,60150934
632,italy,30/03/2020,97689,10779,13030,3906,60243406,60145717
633,italy,31/03/2020,101739,11591,14620,3981,60243406,60141667
634,italy,01/04/2020,105792,12428,15729,4023,60243406,60137614
635,italy,02/04/2020,110574,13155,16847,4035,60243406,60132832
636,china,10/02/2020,40199,908,3623,6484,1402030160,1401989961
637,china,11/02/2020,42670,1016,4318,7333,1402030160,1401987490
638,china,12/02/2020,44653,1113,4777,8204,1402030160,1401985507
639,china,13/02/2020,59828,1367,6210,8024,1402030160,1401970332
640,china,14/02/2020,66291,1520,7977,10730,1402030160,1401963869
641,china,15/02/2020,68501,1665,9452,11272,1402030160,1401961659
642,china,16/02/2020,70542,1765,10728,11272,1402030160,1401959618
643,china,17/02/2020,72436,1868,12552,11741,1402030160,1401957724
644,china,18/02/2020,74186,2005,14451,12017,1402030160,1401955974
645,china,19/02/2020,74577,2118,16233,12017,1402030160,1401955583
646,china,20/02/2020,75000,2236,18007,12017,1402030160,1401955160
647,china,21/02/2020,75899,2237,18692,12017,1402030160,1401954261
648,china,22/02/2020,76923,2441,22691,11477,1402030160,1401953237
649,china,23/02/2020,76942,2444,23174,11477,1402030160,1401953218
650,china,24/02/2020,77345,2593,25066,11477,1402030160,1401952815
651,china,25/02/2020,77666,2664,27656,9126,1402030160,1401952494
652,china,26/02/2020,78073,2715,30072,8745,1402030160,1401952087
653,china,27/02/2020,78825,2788,36128,8346,1402030160,1401951335
654,china,28/02/2020,78832,2789,36522,7952,1402030160,1401951328
655,china,29/02/2020,79826,2870,41636,7664,1402030160,1401950334
656,china,01/03/2020,79828,2870,42126,7365,1402030160,1401950332
657,china,02/03/2020,80026,2912,44835,7110,1402030160,1401950134
658,china,03/03/2020,80152,2945,47422,6806,1402030160,1401950008
659,china,04/03/2020,80282,2981,50021,6416,1402030160,1401949878
660,china,05/03/2020,80430,3013,52270,5952,1402030160,1401949730
661,china,06/03/2020,80576,3042,53929,5737,1402030160,1401949584
662,china,07/03/2020,80652,3070,55552,5489,1402030160,1401949508
663,china,08/03/2020,80703,3098,57339,5264,1402030160,1401949457
664,china,09/03/2020,80739,3120,58753,5111,1402030160,1401949421
665,china,10/03/2020,80761,3136,60124,4794,1402030160,1401949399
666,china,11/03/2020,80790,3158,61617,4492,1402030160,1401949370
667,china,12/03/2020,80796,3169,62843,4257,1402030160,1401949364
668,china,13/03/2020,80817,3177,64152,4020,1402030160,1401949343
669,china,14/03/2020,80824,3189,65578,3610,1402030160,1401949336
670,china,15/03/2020,80851,3199,66934,3226,1402030160,1401949309
671,china,16/03/2020,80881,3226,68688,3226,1402030160,1401949279
672,china,17/03/2020,80881,3226,68724,3226,1402030160,1401949279
673,china,18/03/2020,80894,3237,69614,2622,1402030160,1401949266
674,china,19/03/2020,80928,3245,70420,2274,1402030160,1401949232
675,china,20/03/2020,80967,3248,71150,2136,1402030160,1401949193
676,china,21/03/2020,81008,3255,71740,1927,1402030160,1401949152
677,china,22/03/2020,81054,3261,72440,1845,1402030160,1401949106
678,china,23/03/2020,81093,3270,72703,1749,1402030160,1401949067
679,china,24/03/2020,81171,3277,73159,1573,1402030160,1401948989
680,china,25/03/2020,81218,3281,73650,1399,1402030160,1401948942
681,china,26/03/2020,81285,3287,74051,1235,1402030160,1401948875
682,china,27/03/2020,81340,3292,74588,1034,1402030160,1401948820
683,china,28/03/2020,81394,3295,74971,886,1402030160,1401948766
684,china,29/03/2020,81439,3300,75448,742,1402030160,1401948721
685,china,30/03/2020,81439,3300,75448,742,1402030160,1401948721
686,china,31/03/2020,81439,3300,75448,742,1402030160,1401948721
687,china,01/04/2020,81554,3312,76238,466,1402030160,1401948606
688,china,02/04/2020,81554,3312,76238,466,1402030160,1401948606
689,japan,10/02/2020,161,,4,,125950000,125949839
690,japan,11/02/2020,163,,4,,125950000,125949837
691,japan,12/02/2020,203,,4,,125950000,125949797
692,japan,13/02/2020,251,1,10,4,125950000,125949749
693,japan,14/02/2020,259,1,11,9,125950000,125949741
694,japan,15/02/2020,408,1,12,9,125950000,125949592
695,japan,16/02/2020,414,1,17,9,125950000,125949586
696,japan,17/02/2020,66,1,18,19,125950000,125949934
697,japan,18/02/2020,76,1,20,4,125950000,125949924
698,japan,19/02/2020,85,1,20,4,125950000,125949915
699,japan,20/02/2020,94,1,20,4,125950000,125949906
700,japan,21/02/2020,109,1,22,5,125950000,125949891
701,japan,22/02/2020,134,1,22,6,125950000,125949866
702,japan,23/02/2020,146,1,23,7,125950000,125949854
703,japan,24/02/2020,159,1,23,7,125950000,125949841
704,japan,25/02/2020,161,1,23,7,125950000,125949839
705,japan,26/02/2020,172,3,23,13,125950000,125949828
706,japan,27/02/2020,207,4,32,13,125950000,125949793
707,japan,28/02/2020,233,5,32,20,125950000,125949767
708,japan,29/02/2020,241,5,32,20,125950000,125949759
709,japan,01/03/2020,256,6,42,19,125950000,125949744
710,japan,02/03/2020,274,6,42,19,125950000,125949726
711,japan,03/03/2020,293,6,43,23,125950000,125949707
712,japan,04/03/2020,331,6,43,29,125950000,125949669
713,japan,05/03/2020,364,6,43,29,125950000,125949636
714,japan,06/03/2020,420,6,46,34,125950000,125949580
715,japan,07/03/2020,461,6,76,28,125950000,125949539
716,japan,08/03/2020,502,7,76,29,125950000,125949498
717,japan,09/03/2020,530,9,101,33,125950000,125949470
718,japan,10/03/2020,587,10,102,31,125950000,125949413
719,japan,11/03/2020,639,15,118,26,125950000,125949361
720,japan,12/03/2020,691,19,118,29,125950000,125949309
721,japan,13/03/2020,701,19,118,29,125950000,125949299
722,japan,14/03/2020,804,22,144,35,125950000,125949196
723,japan,15/03/2020,839,24,144,36,125950000,125949161
724,japan,16/03/2020,827,27,144,41,125950000,125949173
725,japan,17/03/2020,878,29,144,41,125950000,125949122
726,japan,18/03/2020,878,29,144,41,125950000,125949122
727,japan,19/03/2020,914,29,191,41,125950000,125949086
728,japan,20/03/2020,943,33,191,46,125950000,125949057
729,japan,21/03/2020,1007,35,215,50,125950000,125948993
730,japan,22/03/2020,1054,36,215,55,125950000,125948946
731,japan,23/03/2020,1101,41,235,49,125950000,125948899
732,japan,24/03/2020,1128,42,235,49,125950000,125948872
733,japan,25/03/2020,1193,43,285,54,125950000,125948807
734,japan,26/03/2020,1307,45,310,57,125950000,125948693
735,japan,27/03/2020,1387,47,359,57,125950000,125948613
736,japan,28/03/2020,1499,49,372,56,125950000,125948501
737,japan,29/03/2020,1693,52,404,56,125950000,125948307
738,japan,30/03/2020,1866,54,424,56,125950000,125948134
739,japan,31/03/2020,1953,56,424,56,125950000,125948047
740,japan,01/04/2020,2178,57,424,69,125950000,125947822
741,japan,02/04/2020,2384,57,472,69,125950000,125947616
742,singapore,10/02/2020,45,,7,7,5703600,5703555
743,singapore,11/02/2020,47,,9,7,5703600,5703553
744,singapore,12/02/2020,47,,9,7,5703600,5703553
745,singapore,13/02/2020,58,,15,8,5703600,5703542
746,singapore,14/02/2020,67,,17,8,5703600,5703533
747,singapore,15/02/2020,72,,18,6,5703600,5703528
748,singapore,16/02/2020,75,,19,5,5703600,5703525
749,singapore,17/02/2020,77,,24,4,5703600,5703523
750,singapore,18/02/2020,81,,29,4,5703600,5703519
751,singapore,19/02/2020,84,,34,4,5703600,5703516
752,singapore,20/02/2020,85,,37,4,5703600,5703515
753,singapore,21/02/2020,86,,47,5,5703600,5703514
754,singapore,22/02/2020,89,,49,5,5703600,5703511
755,singapore,23/02/2020,89,,51,5,5703600,5703511
756,singapore,24/02/2020,90,,49,7,5703600,5703510
757,singapore,25/02/2020,91,,58,7,5703600,5703509
758,singapore,26/02/2020,93,,62,7,5703600,5703507
759,singapore,27/02/2020,96,,66,8,5703600,5703504
760,singapore,28/02/2020,96,,69,8,5703600,5703504
761,singapore,29/02/2020,102,,72,7,5703600,5703498
762,singapore,01/03/2020,106,,74,7,5703600,5703494
763,singapore,02/03/2020,108,,78,6,5703600,5703492
764,singapore,03/03/2020,110,,78,7,5703600,5703490
765,singapore,04/03/2020,110,,78,7,5703600,5703490
766,singapore,05/03/2020,117,,81,7,5703600,5703483
767,singapore,06/03/2020,130,,82,9,5703600,5703470
768,singapore,07/03/2020,138,,90,8,5703600,5703462
769,singapore,08/03/2020,150,,90,9,5703600,5703450
770,singapore,09/03/2020,160,,93,10,5703600,5703440
771,singapore,10/03/2020,166,,93,10,5703600,5703434
772,singapore,11/03/2020,178,,96,12,5703600,5703422
773,singapore,12/03/2020,187,,96,12,5703600,5703413
774,singapore,13/03/2020,200,,97,11,5703600,5703400
775,singapore,14/03/2020,212,,105,11,5703600,5703388
776,singapore,15/03/2020,226,,105,11,5703600,5703374
777,singapore,16/03/2020,243,,109,11,5703600,5703357
778,singapore,17/03/2020,266,,114,14,5703600,5703334
779,singapore,18/03/2020,266,,114,14,5703600,5703334
780,singapore,19/03/2020,313,,117,14,5703600,5703287
781,singapore,20/03/2020,345,,124,14,5703600,5703255
782,singapore,21/03/2020,385,,131,14,5703600,5703215
783,singapore,22/03/2020,432,2,140,14,5703600,5703168
784,singapore,23/03/2020,455,2,144,14,5703600,5703145
785,singapore,24/03/2020,509,2,152,14,5703600,5703091
786,singapore,25/03/2020,558,2,156,14,5703600,5703042
787,singapore,26/03/2020,631,2,160,17,5703600,5702969
788,singapore,27/03/2020,683,2,172,17,5703600,5702917
789,singapore,28/03/2020,732,2,183,17,5703600,5702868
790,singapore,29/03/2020,802,2,198,19,5703600,5702798
791,singapore,30/03/2020,844,3,212,19,5703600,5702756
792,singapore,31/03/2020,879,3,228,19,5703600,5702721
793,singapore,01/04/2020,926,3,240,22,5703600,5702674
794,singapore,02/04/2020,1000,3,245,24,5703600,5702600
795,france,10/02/2020,11,,,1,67076000,67075989
796,france,11/02/2020,11,,,1,67076000,67075989
797,france,12/02/2020,11,,,1,67076000,67075989
798,france,13/02/2020,11,,2,1,67076000,67075989
799,france,14/02/2020,11,,3,1,67076000,67075989
800,france,15/02/2020,12,1,4,,67076000,67075988
801,france,16/02/2020,12,1,4,,67076000,67075988
802,france,17/02/2020,12,1,5,,67076000,67075988
803,france,18/02/2020,12,1,7,,67076000,67075988
804,france,19/02/2020,12,1,7,,67076000,67075988
805,france,20/02/2020,12,1,7,,67076000,67075988
806,france,21/02/2020,12,1,7,,67076000,67075988
807,france,22/02/2020,12,1,10,,67076000,67075988
808,france,23/02/2020,12,1,10,,67076000,67075988
809,france,24/02/2020,12,1,11,,67076000,67075988
810,france,25/02/2020,14,1,11,,67076000,67075986
811,france,26/02/2020,18,2,11,1,67076000,67075982
812,france,27/02/2020,38,2,11,1,67076000,67075962
813,france,28/02/2020,57,2,11,1,67076000,67075943
814,france,29/02/2020,100,2,12,8,67076000,67075900
815,france,01/03/2020,130,2,12,9,67076000,67075870
816,france,02/03/2020,191,3,12,8,67076000,67075809
817,france,03/03/2020,212,4,12,8,67076000,67075788
818,france,04/03/2020,285,4,12,15,67076000,67075715
819,france,05/03/2020,423,7,12,23,67076000,67075577
820,france,06/03/2020,653,9,12,23,67076000,67075347
821,france,07/03/2020,949,16,12,45,67076000,67075051
822,france,08/03/2020,1209,19,12,45,67076000,67074791
823,france,09/03/2020,1412,30,12,66,67076000,67074588
824,france,10/03/2020,1784,33,12,86,67076000,67074216
825,france,11/03/2020,2281,48,12,105,67076000,67073719
826,france,12/03/2020,2876,61,12,129,67076000,67073124
827,france,13/03/2020,3661,79,12,154,67076000,67072339
828,france,14/03/2020,4469,91,12,154,67076000,67071531
829,france,15/03/2020,5423,127,12,400,67076000,67070577
830,france,16/03/2020,6633,148,12,400,67076000,67069367
831,france,17/03/2020,7730,175,602,699,67076000,67068270
832,france,18/03/2020,7730,175,602,699,67076000,67068270
833,france,19/03/2020,9134,264,602,931,67076000,67066866
834,france,20/03/2020,10995,372,1295,1122,67076000,67065005
835,france,21/03/2020,12612,450,1587,1297,67076000,67063388
836,france,22/03/2020,14459,562,1587,1525,67076000,67061541
837,france,23/03/2020,16018,674,2200,1746,67076000,67059982
838,france,24/03/2020,19856,860,2200,2082,67076000,67056144
839,france,25/03/2020,22304,1100,3281,2516,67076000,67053696
840,france,26/03/2020,25233,1331,3900,2827,67076000,67050767
841,france,27/03/2020,29155,1696,4948,3375,67076000,67046845
842,france,28/03/2020,32964,1995,5700,3787,67076000,67043036
843,france,29/03/2020,37575,2314,5700,4273,67076000,67038425
844,france,30/03/2020,40174,2606,7202,4632,67076000,67035826
845,france,31/03/2020,44550,3024,7927,5056,67076000,67031450
846,france,01/04/2020,52128,3523,9444,5565,67076000,67023872
847,france,02/04/2020,56989,4032,10935,6017,67076000,67019011
848,thailand,10/02/2020,32,,10,1,66488605,66488573
849,thailand,11/02/2020,33,,10,1,66488605,66488572
850,thailand,12/02/2020,33,,10,1,66488605,66488572
851,thailand,13/02/2020,33,,12,1,66488605,66488572
852,thailand,14/02/2020,33,,13,1,66488605,66488572
853,thailand,15/02/2020,34,,14,2,66488605,66488571
854,thailand,16/02/2020,34,,14,2,66488605,66488571
855,thailand,17/02/2020,35,,15,2,66488605,66488570
856,thailand,18/02/2020,35,,17,2,66488605,66488570
857,thailand,19/02/2020,35,,17,2,66488605,66488570
858,thailand,20/02/2020,35,,17,2,66488605,66488570
859,thailand,21/02/2020,35,,19,2,66488605,66488570
860,thailand,22/02/2020,35,,20,2,66488605,66488570
861,thailand,23/02/2020,35,,21,2,66488605,66488570
862,thailand,24/02/2020,35,,15,2,66488605,66488570
863,thailand,25/02/2020,37,,22,2,66488605,66488568
864,thailand,26/02/2020,40,,22,2,66488605,66488565
865,thailand,27/02/2020,40,,22,2,66488605,66488565
866,thailand,28/02/2020,41,,28,2,66488605,66488564
867,thailand,29/02/2020,42,,28,2,66488605,66488563
868,thailand,01/03/2020,42,1,30,1,66488605,66488563
869,thailand,02/03/2020,43,1,30,1,66488605,66488562
